countrycode,country,year,pop,avh,hc,rgdpna,labsh,irr,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,inflation,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi,immigration
AUT,Austria,1996,8.017863,1807.2706167888987,3.055365562438965,315758.03125,0.6215776801109314,0.05904544144868851,0.03699817135930061,0.7693551376060114,0.602719783782959,0.33687543869018555,0.13090065121650696,0.37736979126930237,-0.47359398007392883,0.02572830766439438,39381.81922664431,44.98092534457898,8.1542733229493,7.42999982833862,30.2999992370605,62.2700004577637,0.986205502429385,67.0603251764217,15.245271713921799,17.694403109656502,5.28,61.32,0.829,69930.0
AUT,Austria,1997,8.032876,1815.6919556707282,3.0706663131713867,322368.75,0.6111128926277161,0.06091203913092613,0.03706187382340431,0.886917012468236,0.5894353985786438,0.3155796527862549,0.13844014704227448,0.3694072961807251,-0.4396028518676758,0.026740361005067825,40131.17468762122,45.258495756845626,8.059697483986339,6.889999866485599,29.6399993896484,63.470001220703104,1.2669955366648702,67.1880282977106,15.2779029577949,17.5340687444945,5.15,61.045,0.832,70122.0
AUT,Austria,1998,8.04105,1794.030506559538,3.086043357849121,333914.125,0.6078951358795166,0.06170574203133583,0.03720278665423393,0.8996217378981562,0.5919402837753296,0.2974693179130554,0.14281080663204193,0.4005090594291687,-0.46169814467430115,0.028968730941414833,41526.18439134193,45.66663780171841,8.107272236986589,6.4899997711181605,29.559999465942397,63.9500007629395,0.44190522715183506,67.41787453131121,15.3033745592926,17.2787509093962,5.52,60.768,0.837,72723.0
AUT,Austria,1999,8.051112999999999,1797.97135268246,3.1014976501464844,345789.21875,0.6079160571098328,0.061631880700588226,0.03740039840340614,0.9386272758333333,0.5852453708648682,0.29331454634666443,0.14572115242481232,0.3802364468574524,-0.43958380818367004,0.03506625071167946,42949.244253558485,46.269354690113055,7.8888193221395895,6.23000001907349,29.760000228881804,64.0100021362305,0.256349694475674,67.6389463171117,15.336873299381098,17.0241803835072,4.7,60.49100000000001,0.842,86710.0
AUT,Austria,2000,8.069276,1798.4322111761214,3.1170291900634766,357462.09375,0.5963800549507141,0.0642445832490921,0.037702932953834534,1.0854008333333334,0.5797582268714905,0.2787889242172241,0.14351201057434082,0.41434481739997864,-0.45014816522598267,0.0337442085146904,44299.15320160073,46.59564361776567,7.92978551259517,6.050000190734861,30.030000686645497,63.9300003051758,1.3640409139639598,67.7829460784338,15.389906108057302,16.827147813508898,4.69,60.213,0.847,81676.0
AUT,Austria,2001,8.097748,1785.4201480698043,3.1332309246063232,361991.78125,0.5884833931922913,0.06511566787958145,0.0380902998149395,1.11751,0.5862961411476135,0.2638559341430664,0.14945313334465027,0.45158764719963074,-0.4889775812625885,0.03778475522994995,44702.77183854079,46.75174928130596,8.44410916140459,5.80999994277954,29.3700008392334,64.8300018310547,1.9471053942433798,67.8768837953466,15.5200556994364,16.603060505216998,4.01,59.934,0.857,89928.0
AUT,Austria,2002,8.134412,1782.8479401224863,3.1495168209075928,367970.25,0.5840048789978027,0.06616772711277008,0.03840608894824982,1.0625516666666666,0.5747815370559692,0.2465382218360901,0.1506582647562027,0.47645676136016846,-0.4867390990257263,0.03830425813794136,45236.244488230994,46.47777576861064,8.58331713469893,5.7600002288818395,28.850000381469698,65.3899993896484,1.14559566666318,67.900457955658,15.6503383403742,16.4492037039678,4.85,59.655,0.847,108125.0
AUT,Austria,2003,8.175851999999999,1773.9778545002273,3.1658871173858643,371434.5625,0.5830804705619812,0.06466783583164215,0.038649532943964005,0.8860341666666667,0.5820356011390686,0.25963732600212097,0.14775028824806213,0.5266500115394592,-0.5502922534942627,0.03421899303793907,45430.68569489761,46.553662451730496,9.168344020499859,5.5,28.9200000762939,65.5800018310547,1.30755257860011,67.8734889036641,15.794353909537499,16.3321571867984,4.78,59.375,0.851,111869.0
AUT,Austria,2004,8.216804999999999,1776.4658384768554,3.182343006134033,381593.75,0.5726285576820374,0.0679793730378151,0.03882402926683426,0.805365,0.5714515447616577,0.2626934349536896,0.1456281989812851,0.5942111611366272,-0.6058410406112671,0.03185658901929855,46440.64815947318,46.5551483164492,9.275613726244089,4.90000009536743,26.7299995422363,68.370002746582,1.73971884960345,67.8431945263396,15.9729846333216,16.1838208403388,5.83,59.093999999999994,0.858,122547.0
AUT,Austria,2005,8.25365,1752.4893490665909,3.1988840103149414,390156.96875,0.5636150240898132,0.07035388797521591,0.03894038870930672,0.8041200000000001,0.5669230222702026,0.2625294327735901,0.14335162937641144,0.5915094614028931,-0.6008309125900269,0.03651732951402664,47270.84002229317,46.79584481797861,9.26611381933193,5.269999980926509,27.5799999237061,67.15000152587889,2.5377941575443796,67.8309232884845,16.1973187620023,15.971757949513199,5.63,58.813,0.863,114465.0
AUT,Austria,2006,8.285343,1735.6695333098182,3.215510845184326,403633.15625,0.5566283464431763,0.07347451895475388,0.03905963897705078,0.7971408333333333,0.5606932640075684,0.2607342302799225,0.1468309909105301,0.6280592679977417,-0.6354790329933167,0.0391613207757473,48716.52944844891,47.380402966153056,8.96156938002267,5.23999977111816,28.1599998474121,66.58999633789061,1.89216106882701,67.7482754787581,16.4899751283683,15.7617493928737,5.24,58.532,0.87,98535.0
AUT,Austria,2007,8.313737,1724.7791403857225,3.232224702835083,418678.21875,0.5506866574287415,0.07400310039520264,0.039251670241355896,0.7306375000000002,0.5519537329673767,0.2718020975589752,0.14201246201992035,0.6508854627609253,-0.6606325507164001,0.04397878795862198,50359.810365663485,48.089946440839135,8.58780201813347,5.53000020980835,27.3199996948242,67.15000152587889,2.2211758670764703,67.6808154984937,16.8229160965761,15.496268404930301,4.86,58.248999999999995,0.89,72862.0
AUT,Austria,2008,8.341531999999999,1717.1951001802338,3.2490248680114746,424792.71875,0.5620856881141663,0.06742722541093826,0.03948964551091194,0.6826747112398731,0.5566067695617676,0.278337299823761,0.15570294857025146,0.6501414179801941,-0.6921114325523376,0.0513230636715889,50925.02417421644,48.852381104136235,8.49967361637859,5.25,26.239999771118196,68.5100021362305,1.9563222809321699,67.62298580164891,17.173512011942197,15.203502186408901,4.13,57.966,0.893,73772.0
AUT,Austria,2009,8.372663,1673.0751075599262,3.2659127712249756,408801.0625,0.5796678066253662,0.05700623244047165,0.03961392492055893,0.719843359785615,0.5705122947692871,0.2698938548564911,0.16507333517074585,0.538446843624115,-0.5870106816291809,0.043084386736154556,48825.691718393544,48.46684117855321,7.721144201177401,5.32000017166138,24.969999313354503,69.7099990844727,1.88926417785875,67.5603329549989,17.5052310119254,14.9344360330757,5.3,57.683,0.895,69295.0
AUT,Austria,2010,8.409949,1665.843868420603,3.282888174057007,416311.125,0.5764761567115784,0.05751106142997742,0.03964366391301155,0.755044951989835,0.5754603743553162,0.2707279920578003,0.1627551019191742,0.5756078958511353,-0.6338385939598083,0.049287259578704834,49502.217552092174,48.71552738123641,8.36501501063443,5.21000003814697,24.9099998474121,69.879997253418,0.873054962177932,67.4849514545213,17.798383795193,14.716664750285599,4.82,57.398999999999994,0.904,70978.0
AUT,Austria,2011,8.453501,1671.6877905789354,3.293652296066284,428479.03125,0.5713401436805725,0.05839686095714569,0.03982169181108475,0.719355253609154,0.5842577219009399,0.29345273971557617,0.1608038693666458,0.6137832403182983,-0.7059642672538757,0.05366664379835129,50686.57722404008,49.30672186676525,8.13547478127942,4.94000005722046,26.030000686645497,69.0400009155273,1.83341024455663,67.4248692937991,18.0531001297569,14.522030576444,4.56,57.115,0.906,82230.0
AUT,Austria,2012,8.502227,1647.8528759904498,3.3044519424438477,431394.625,0.5799303650856018,0.05563221126794815,0.04007161036133766,0.778293601412852,0.5821864604949951,0.3038707971572876,0.16002200543880463,0.5831717848777771,-0.6831418871879578,0.05389079824090004,50739.01520154661,49.59200621221477,7.7236144142977095,4.67999982833862,26.0799999237061,69.25,2.05423568508493,67.3589166697149,18.274494435399102,14.366588894886,4.87,57.147,0.908,91557.0
AUT,Austria,2013,8.556189,1632.067624538778,3.315286874771118,431504.625,0.5847077369689941,0.05282828211784363,0.04033336788415909,0.75315918184727,0.5815892815589905,0.3030600845813751,0.17108367383480072,0.6042137742042542,-0.7032013535499573,0.0432545468211174,50431.8715961043,49.47185467593596,7.753699576040679,4.57999992370605,25.9099998474121,69.51999664306639,1.62388806972808,67.2728360722279,18.472979033071898,14.254184894700199,5.34,57.336000000000006,0.905,101866.0
AUT,Austria,2014,8.615214,1621.5657644545647,3.326157331466675,434358.0625,0.5819423794746399,0.053465232253074646,0.04059619829058647,0.753730736717402,0.5555236339569092,0.2912912666797638,0.1692367047071457,0.5751339197158813,-0.628402054309845,0.03721649572253227,50417.55927362919,49.553540763936695,7.253383781344941,4.84000015258789,25.75,69.41000366210939,2.1757072368232597,67.1662479887325,18.6596177413585,14.174134269909,5.62,57.526,0.913,116262.0
AUT,Austria,2015,8.678659999999999,1605.2805480756217,3.3370633125305176,438764.625,0.5787677764892578,0.05367812141776085,0.040823083370923996,0.901658961641278,0.5391040444374084,0.29580947756767273,0.17195509374141693,0.5153385400772095,-0.5666524171829224,0.0444452203810215,50556.724770874775,49.296086343056004,7.306745265570401,4.53000020980835,25.760000228881804,69.7099990844727,2.30097866680524,67.0395429709195,18.8404776774295,14.119979351651098,5.72,57.715,0.915,166323.0
AUT,Austria,2016,8.747301,1618.2107787244922,3.3480052947998047,447493.59375,0.5798166990280151,0.0547008216381073,0.04119695723056793,0.904035127950359,0.5373982787132263,0.30490007996559143,0.17781321704387665,0.5092448592185974,-0.5810266137123108,0.051670175045728683,51157.9050212174,49.40071207127851,7.25562651573804,4.349999904632569,25.559999465942397,70.08999633789061,1.8482946984384798,66.9201962982639,18.9091469471555,14.1706567545806,6.01,57.905,0.917,129509.0
AUT,Austria,2017,8.819901,1608.1809674225103,3.358983039855957,458231.5625,0.5807642340660095,0.05381959304213524,0.04169582575559616,0.88520550826938,0.5243426561355591,0.3128238320350647,0.1790793538093567,0.5202003717422485,-0.583746075630188,0.047299858182668686,51954.27505365423,49.87056855604472,7.482751479215961,3.9300000667572004,24.9200000762939,71.1500015258789,0.860810509014868,66.812507305921,18.9565733220815,14.2309193719975,5.5,58.093999999999994,0.919,111801.0
AUT,Austria,2018,8.891388,1612.6927480831005,3.3699967861175537,470054.5,0.5838595032691956,0.05329502373933792,0.04221680387854576,0.846772667108096,0.5158578753471375,0.3176307678222656,0.17765574157238007,0.535426139831543,-0.5944295525550842,0.047859076410532,52866.267898780265,50.48122968476467,7.14663762463773,3.6900000572204603,25.440000534057603,70.870002746582,1.71329675174776,66.7004859083869,19.0015664595899,14.297947632023302,4.85,58.297,0.921,105633.0
AUT,Austria,2019,8.955102,1611.3742228330175,3.3810462951660156,476723.3125,0.5838595032691956,0.05260032042860985,0.042769670486450195,0.893276257067393,0.5115775465965271,0.31218579411506653,0.1782563328742981,0.5299367308616638,-0.5771505832672119,0.04519425332546234,53234.82775517242,50.81216325421022,,3.66000008583069,25.3600006103516,70.9899978637695,1.72610686092094,66.5625360827828,19.0756062856682,14.361857631549,4.49,58.515,0.922,109167.0
BEL,Belgium,1990,10.006544,1655.9281400042794,2.758061647415161,318085.71875,0.6189203858375549,0.07014643400907516,0.03820684924721718,0.8284085153078382,0.5829103589057922,0.3186853229999542,0.17181044816970825,0.9079934358596802,-0.9759576916694641,-0.005441874265670776,31787.769958339264,38.58631851776403,10.9667747158004,,,,2.81240371323102,67.0824212635251,14.9914995626862,17.9260791737887,,96.37700000000001,0.813,62662.0
BEL,Belgium,1991,10.039444999999999,1618.9741368799173,2.7838830947875977,323916.4375,0.6322707533836365,0.06678948551416397,0.03851562738418579,0.8465130057337773,0.5847389698028564,0.3033326268196106,0.17251868546009064,0.8143520355224609,-0.8710337281227112,-0.003908589947968721,32264.37691525777,38.57317655053101,11.390890046725,3.0,31.2099990844727,65.8000030517578,2.8766244803879903,66.90234370525461,15.250872931720801,17.846783363024603,6.99,96.461,0.817,67460.0
BEL,Belgium,1992,10.078101,1596.0011349376118,2.809946060180664,328874.5,0.6295043230056763,0.06712903827428818,0.03852173313498497,0.7969652874697261,0.5722793340682983,0.3001031279563904,0.16827505826950073,0.9560828804969788,-0.9940000176429749,-0.0027403850108385086,32632.58623822087,38.36720931580413,11.1825020572101,2.9000000953674303,30.6299991607666,66.48000335693361,3.4245245595203597,66.715267092481,15.4550147889965,17.8297181185225,6.7,96.542,0.832,66763.0
BEL,Belgium,1993,10.118674,1552.0561312221796,2.8362531661987305,325711.15625,0.6345967650413513,0.06411463022232056,0.03839016333222389,0.8576253494265811,0.5764570832252502,0.298543781042099,0.16711439192295074,0.8728044629096985,-0.9138644933700562,-0.001055333181284368,32189.114527259204,37.96964939852989,10.9187637432787,2.63000011444092,29.4599990844727,67.91000366210939,3.9932319227768303,66.523400200461,15.6199122533249,17.8566875462141,8.08,96.62200000000001,0.845,63749.0
BEL,Belgium,1994,10.155918999999999,1552.0561312221796,2.862806558609009,336221.78125,0.6253967881202698,0.067073293030262,0.03817177936434746,0.8293649091842074,0.5700245499610901,0.29189351201057434,0.1629256308078766,0.919468104839325,-0.943782389163971,-0.0005293736467137933,33105.992795925216,37.69459726094462,11.3586901344388,2.89000010490417,28.8799991607666,68.23000335693361,2.09430477567449,66.3409387176089,15.772496807034399,17.8865644753567,9.65,96.7,0.852,66147.0
BEL,Belgium,1995,10.186304999999999,1578.0261334178736,2.88960862159729,344239.84375,0.6172025203704834,0.06941989809274673,0.037953197956085205,0.7307905241873844,0.5730074048042297,0.2907668650150299,0.1590595841407776,1.002563714981079,-1.0253976583480835,-2.0208935572066725e-16,33794.378211726435,38.15845553987731,11.3023711303289,2.6800000667572,28.25,69.0699996948242,1.22076958003412,66.1818097926579,15.928975227032799,17.8892149803093,9.34,96.777,0.859,62950.0
BEL,Belgium,1996,10.208274999999999,1552.0571312222642,2.9062201976776123,348788.84375,0.6217400431632996,0.06616142392158508,0.03776896372437477,0.7675158672513649,0.5953530073165894,0.28411686420440674,0.15913820266723633,1.0166144371032715,-1.0552223920822144,0.0,34167.26564968127,38.184376365929765,11.760782629132098,2.75,27.6299991607666,69.620002746582,0.47661974091018106,65.9813141789382,16.1447257249633,17.8739600960985,9.48,96.851,0.864,61522.0
BEL,Belgium,1997,10.223789,1565.0441323202804,2.922927141189575,362020.6875,0.6191533207893372,0.06722268462181091,0.03766473010182381,0.886811589352808,0.5788694024085999,0.2753852903842926,0.16295160353183746,0.9542043209075928,-0.9714105725288391,1.151693095978237e-16,35409.63995833639,38.35133638883617,11.4563592173649,2.66000008583069,27.5499992370605,69.8000030517578,0.757624410107738,65.83441813988921,16.3524403721556,17.8131414879552,8.96,96.92399999999999,0.869,58849.0
BEL,Belgium,1998,10.237299,1576.0341332494554,2.939730644226074,369122.96875,0.6169471740722656,0.06689029932022095,0.03770429268479347,0.8998198020652836,0.5713725090026855,0.26213300228118896,0.16580334305763245,0.9765940308570862,-0.9759028553962708,0.0,36056.67556940556,38.940772712558214,11.7034113861324,2.24000000953674,27.25,70.5199966430664,1.80564350098564,65.7301696472868,16.5479683654839,17.7218619872292,9.32,96.99600000000001,0.873,83812.0
BEL,Belgium,1999,10.25516,1575.3821331943307,2.956630229949951,382200.03125,0.6243529319763184,0.06350649148225784,0.037882860749959946,0.9386272758333333,0.5619406700134277,0.264175146818161,0.16677017509937286,0.9460555911064148,-0.9389416575431824,0.0,37269.0461435999,39.3873901862365,11.295253988713,2.39000010490417,25.7700004577637,71.8399963378906,0.598897782801686,65.6458602303621,16.7210360442938,17.633103725344103,8.65,97.065,0.875,91624.0
BEL,Belgium,2000,10.282033,1589.1026108961726,2.9736270904541016,396405.15625,0.6166436672210693,0.06584151089191437,0.03822486475110054,1.0854008333333334,0.5639505386352539,0.26600509881973267,0.17076247930526733,0.9658418297767639,-0.9665599465370178,1.2321464028908186e-16,38553.18848422291,40.08198109453023,11.4405560297525,1.9099999666213998,25.809999465942397,72.2799987792969,2.01461738713986,65.5677043635242,16.8664893411643,17.5658062953114,6.59,97.12899999999999,0.88,89388.0
BEL,Belgium,2001,10.319018999999999,1581.243158905425,2.9924190044403076,400764.0625,0.6273439526557922,0.061295025050640106,0.03865263983607292,1.11751,0.565975546836853,0.2572857141494751,0.178736612200737,0.9696874618530273,-0.9716853499412537,-2.4608040888301336e-16,38837.4187992095,40.491560796227134,11.5043206822099,1.37999999523163,25.489999771118196,73.129997253418,1.98280272084905,65.5524134610083,17.0084288051025,17.4391577338892,6.18,97.186,0.883,110410.0
BEL,Belgium,2002,10.364885,1593.6455514309664,3.011329412460327,407604.6875,0.631530225276947,0.06102631613612175,0.03898916393518448,1.0625516666666666,0.5518926978111267,0.23146049678325653,0.1882988065481186,0.995375394821167,-0.967027485370636,-1.1316982215138092e-16,39325.53882652823,40.40238453318406,10.7279886303644,1.78999996185303,25.780000686645497,72.4300003051758,1.64000779519799,65.5291882157882,17.1213187604108,17.349493023801,6.91,97.241,0.886,113857.0
BEL,Belgium,2003,10.419032,1598.2198676766707,3.0303595066070557,411835.4375,0.6243840456008911,0.06161351129412651,0.03917066752910614,0.8860341666666667,0.5342147350311279,0.24102939665317535,0.1848996877670288,1.0787012577056885,-1.0388450622558594,1.8340660146598536e-16,39527.22647363018,40.196017873501305,11.1313145272907,1.7200000286102302,24.9200000762939,73.36000061035159,1.85008868250355,65.5082929009144,17.2065216807089,17.2851854183767,7.68,97.296,0.889,112060.0
BEL,Belgium,2004,10.480117,1587.8026490695024,3.0495097637176514,426542.84375,0.6098069548606873,0.06679244339466095,0.039398711174726486,0.805365,0.5303813815116882,0.2732325792312622,0.16527020931243896,1.1838010549545288,-1.152685284614563,1.579356457626687e-16,40700.19864759144,40.4177040925431,10.9412245516012,2.22000002861023,24.940000534057603,72.8399963378906,1.91499094831144,65.5152323204025,17.2626889566214,17.2220787229761,7.36,97.35,0.893,117236.0
BEL,Belgium,2005,10.546885999999999,1577.6764485631377,3.0687811374664307,436446.0625,0.6029680967330933,0.06765975058078766,0.039783693850040436,0.8041200000000001,0.5261286497116089,0.29178500175476074,0.16142772138118744,1.2226855754852295,-1.2020268440246582,0.0,41381.50943321091,40.772291822074536,10.555782313639302,2.03999996185303,24.690000534057603,73.2799987792969,2.0830742127538704,65.5588768097048,17.291056336439,17.1500668538562,8.44,97.40299999999999,0.897,132810.0
BEL,Belgium,2006,10.619475,1591.6376637200908,3.0735692977905273,447585.6875,0.6032912731170654,0.06534665077924728,0.040124427527189255,0.7971408333333333,0.5341529250144958,0.3014248013496399,0.1703517884016037,1.2814956903457642,-1.28742516040802,0.0,42147.62853154229,40.96112899634971,10.3005719211244,1.95000004768372,24.690000534057603,73.3499984741211,2.2647071443340296,65.5871971072016,17.3149802603236,17.097822632474802,8.25,97.454,0.904,137699.0
BEL,Belgium,2007,10.697572,1593.6575317521738,3.078364849090576,464043.0625,0.6000671982765198,0.06581012159585953,0.04046601057052612,0.7306375000000002,0.5347446799278259,0.31594401597976685,0.16983665525913239,1.3511987924575806,-1.3717241287231445,-1.2376705135447948e-16,43378.35375167375,41.338911367800755,9.843116218225619,1.86000001430511,24.4300003051758,73.7200012207031,1.93172111672469,65.6696398023776,17.2950927556272,17.0352674419952,7.46,97.505,0.907,146409.0
BEL,Belgium,2008,10.778758,1582.5051435727703,3.0831680297851562,466116.96875,0.6182093024253845,0.05631004646420479,0.04085863381624222,0.6826747112398731,0.5426962971687317,0.3390723466873169,0.18428188562393188,1.3936827182769775,-1.459733247756958,0.0,43244.033194733565,41.74364865503507,9.98415215425847,1.54999995231628,24.6700000762939,73.7799987792969,1.90884542543854,65.7652579267481,17.262499074568698,16.9722429986832,6.98,97.555,0.906,
BEL,Belgium,2009,10.85994,1563.2252139241075,3.0879786014556885,456698.0,0.6309320330619812,0.05065639317035675,0.040977708995342255,0.719843359785615,0.5299509763717651,0.2979431450366974,0.1895292103290558,1.156396746635437,-1.1738200187683105,1.2093416289727727e-16,42053.455175627125,41.340600581520015,9.23170144231094,1.4900000095367398,23.469999313354503,75.0400009155273,0.533179397971551,65.814341515699,17.2651506361914,16.920507848109697,7.91,97.603,0.907,
BEL,Belgium,2010,10.938739,1573.830710676846,3.092796802520752,469779.15625,0.6138140559196472,0.05620921403169632,0.040869757533073425,0.755044951989835,0.5289279222488403,0.31830766797065735,0.18671509623527527,1.1924259662628174,-1.2263766527175903,0.0,42946.37217781684,41.13477942629373,9.771847058065529,1.35000002384186,23.3799991607666,75.2699966430664,1.89207786027008,65.7832315041066,17.334027258535,16.8827412373583,8.29,97.65100000000001,0.91,135281.0
BEL,Belgium,2011,11.013853,1590.2343509773775,3.0989954471588135,477739.53125,0.6183372139930725,0.05446955934166908,0.040862955152988434,0.719355253609154,0.5664517879486084,0.34040382504463196,0.19106163084506989,1.3386915922164917,-1.4366086721420288,1.1137120062744562e-16,43376.240017911994,41.239435812975344,8.65806434779962,1.29999995231628,23.2299995422363,75.4700012207031,1.8072994675871998,65.64750773412361,17.4337627349848,16.9187295308917,7.14,97.698,0.911,147377.0
BEL,Belgium,2012,11.085358,1587.2950747966058,3.1052064895629883,481271.15625,0.6233172416687012,0.05252506583929062,0.040849719196558,0.778293601412852,0.5691063404083252,0.3447225093841553,0.19037896394729614,1.279493808746338,-1.3837015628814697,0.0,43415.030552012846,41.15910796997817,8.54961568145011,1.16999995708466,21.760000228881804,77.0699996948242,1.9611193413831,65.4689095291284,17.5930177446682,16.938072726203302,7.54,97.744,0.913,129477.0
BEL,Belgium,2013,11.154009,1585.5950866418075,3.1114299297332764,483481.28125,0.6248753070831299,0.05199015885591507,0.04073300212621689,0.75315918184727,0.5688451528549194,0.3242507576942444,0.1934644728899002,1.2820910215377808,-1.3686513900756836,0.0,43345.96477822458,40.84551140152627,8.65727005028135,1.36000001430511,21.7000007629395,76.94000244140629,1.2712581549833701,65.25842860625269,17.7871651349752,16.9544062587721,8.43,97.789,0.916,120078.0
BEL,Belgium,2014,11.221231,1581.595988726486,3.117666006088257,491071.375,0.6170051693916321,0.05448880046606064,0.040713150054216385,0.753730736717402,0.5723403096199036,0.33207768201828003,0.20113646984100342,1.304641604423523,-1.41019606590271,-2.177297396823791e-16,43762.70081241532,40.82603266551339,8.04349554115034,1.22000002861023,21.3899993896484,77.38999938964841,0.982645554501687,65.0459829229075,17.977172023283398,16.9768450538092,8.52,97.833,0.918,123158.0
BEL,Belgium,2015,11.287939999999999,1575.4568687328092,3.1239144802093506,501096.4375,0.6018011569976807,0.05935254320502281,0.040897056460380554,0.901658961641278,0.5543292164802551,0.33681827783584595,0.19366596639156342,1.1482828855514526,-1.2330964803695679,-1.259498023199946e-16,44392.19534299438,40.946652764267164,8.44406111087655,1.17999994754791,21.4300003051758,77.38999938964841,1.33038612835179,64.85353394862129,18.142309402778498,17.004156648600198,8.48,97.876,0.922,146626.0
BEL,Belgium,2016,11.35442,1574.1541719247962,3.1301755905151367,507443.71875,0.5939928293228149,0.061976149678230286,0.041243646293878555,0.904035127950359,0.5430310368537903,0.3443318009376526,0.19198773801326752,1.1679096221923828,-1.247260332107544,1.2235192399741356e-16,44691.293676823654,41.2516119960896,8.32375671826537,1.25,21.2600002288818,77.4899978637695,1.92085069495049,64.6114376604001,18.37185871229,17.016703627309898,7.83,97.919,0.924,123702.0
BEL,Belgium,2017,11.419748,1577.9176663720168,3.136449098587036,515603.875,0.5932888388633728,0.061399322003126144,0.0416276715695858,0.88520550826938,0.5435676574707031,0.35143986344337463,0.19573652744293213,1.2346524000167847,-1.3253964185714722,1.1579050238551633e-16,45150.19727230408,41.76187725756558,8.1554911149366,1.1599999666214,20.7600002288818,78.0800018310547,1.82830183679611,64.3794416479243,18.5840790882601,17.036479263815597,7.09,97.961,0.929,126703.0
BEL,Belgium,2018,11.482178,1583.2639970106495,3.142735242843628,524948.125,0.594810962677002,0.059289317578077316,0.04199821874499321,0.846772667108096,0.5592280626296997,0.3676076829433441,0.20167545974254608,1.290144443511963,-1.4186556339263916,-2.1410332693738742e-16,45718.51481487224,42.147054457836425,8.179711061136139,0.9900000095367428,21.0599994659424,77.94000244140629,1.6253294106452598,64.1558335012748,18.7887437383395,17.0554227603857,5.95,98.001,0.93,137860.0
BEL,Belgium,2019,11.539328,1586.43099700467,3.149034023284912,534102.3125,0.594810962677002,0.05863935500383377,0.04237878695130348,0.893276257067393,0.5525801181793213,0.36046379804611206,0.20088128745555878,1.2484956979751587,-1.362420916557312,2.1837533760686448e-16,46285.39135901155,42.653580104434226,,0.9200000166893009,20.840000152587898,78.2399978637695,1.6554689534285802,63.935230890395005,19.006566066932102,17.0582030426729,5.36,98.041,0.931,150006.0
BGR,Bulgaria,1990,8.841458,,2.745526075363159,94916.65625,0.40934398770332336,0.14089655876159668,0.05047444626688957,0.00219,0.5014517307281494,0.0674702599644661,0.46314355731010437,0.04139695689082146,-0.04567098990082741,-0.027791479602456093,10735.407695201404,46.33624737530696,8.43743537292696,,,,26.188000660367898,66.5066327295792,13.146033154260302,20.3473341161605,,66.377,0.708,
BGR,Bulgaria,1991,8.766999,,2.7607715129852295,86900.6171875,0.40934398770332336,0.1918499767780304,0.04947786405682564,0.01778825,0.3612937331199646,0.05407256260514259,0.39465779066085815,0.034294743090867996,-0.036809951066970825,0.19249114394187927,9912.24216946985,40.65245007192459,6.7895630480029405,19.5400009155273,41.1199989318848,39.3300018310547,226.537859786141,66.3956275117632,13.5794471973819,20.0249252908549,13.4,66.717,0.705,
BGR,Bulgaria,1992,8.676377,,2.7761013507843018,80598.4296875,0.40934398770332336,0.20372049510478973,0.048323966562747955,0.02334116666666667,0.3577371835708618,0.04717404022812843,0.3315252661705017,0.049667127430438995,-0.08989620953798294,0.3037925362586975,9289.410739932116,37.731186633033474,6.45537954540452,19.0,40.189998626709,40.810001373291,59.5786494419291,66.4561947919045,13.983440323074902,19.5603648850206,13.5,67.056,0.705,
BGR,Bulgaria,1993,8.576038,,2.7915165424346924,79405.296875,0.40934398770332336,0.21807166934013367,0.04688766598701477,0.02759358333333333,0.4801710247993469,0.050992000848054886,0.38821035623550415,0.06252451986074448,-0.06969967484474182,0.08780181407928467,9258.972135501264,37.87484474181888,6.57081484123639,18.3199996948242,39.1699981689453,42.5099983215332,51.0910537497648,66.6336366513301,14.3671821416836,18.9991812069863,13.67,67.33,0.704,
BGR,Bulgaria,1994,8.474826,,2.8070173263549805,80848.984375,0.40934398770332336,0.20837540924549103,0.045510098338127136,0.05413366666666666,0.47402623295783997,0.04477841779589653,0.34740889072418213,0.07574807852506638,-0.07567807286977768,0.13371647894382477,9539.899034505252,38.01850361787894,6.33853534592095,17.4899997711182,38.3800010681152,44.130001068115206,72.70496846943679,66.8284280998808,14.7402082355437,18.4313636645755,13.72,67.557,0.705,
BGR,Bulgaria,1995,8.379308,1710.6739385602673,2.822603940963745,84740.6796875,0.40934398770332336,0.23399603366851807,0.04482642933726311,0.06717083333333333,0.5172962546348572,0.0052973427809774876,0.38561442494392395,0.09100789576768875,-0.0880470871925354,0.0888311117887497,10113.088060195425,38.16216441764055,6.506015238755531,16.620000839233402,37.5,45.8899993896484,135.971789057484,66.9834310900136,15.1063190420975,17.9102498678889,13.71,67.782,0.71,
BGR,Bulgaria,1996,8.29197,1708.2025350071092,2.8382773399353027,89095.4375,0.38634952902793884,0.3201678395271301,0.04378367215394974,0.1778886666666667,0.5711768269538879,0.004487710073590279,0.3021519184112549,0.12898583710193634,-0.13349254429340363,0.12669022381305695,10744.785316396466,38.30582119068808,6.58389879210688,15.6000003814697,37.0099983215332,47.3899993896484,63.069380599032705,67.1310436482525,15.485716904426802,17.3832394473207,13.72,68.007,0.718,
