countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
DNK,Denmark,2002,5.372801,245512.171875,0.0386812798678875,7.894714166666667,0.47789260745048523,0.2362985461950302,0.19902876019477844,0.5815738439559937,-0.5275495648384094,0.03275582939386368,45695.37786249667,51.78995234230342,10.0410514941505,3.21000003814697,23.4899997711182,73.3000030517578,45.7044791859005,38.852495620333,2.34764746386243,46306.0,66.4428665792759,14.9049257547413,18.6522076659828,4.27,85.25,0.89
DNK,Denmark,2003,5.3869679999999995,246469.84375,0.03887190297245979,6.587673333333333,0.47215327620506287,0.23763109743595123,0.187328040599823,0.6206604242324829,-0.5472688674926758,0.029495973140001297,45752.98085119496,51.17529632351682,11.0081041462375,3.29999995231628,23.1499996185303,73.5599975585938,43.8384088674947,37.0432985323193,1.48182980917917,,66.3312646371762,14.9428769578731,18.7258584049506,5.4,85.36,0.901
DNK,Denmark,2004,5.402761,253046.15625,0.038995224982500076,5.991056666666665,0.4738439917564392,0.2582828998565674,0.178538978099823,0.6445249319076538,-0.5802728533744812,0.02508200705051422,46836.45200111573,50.774918768434986,9.97127776123813,3.26999998092651,23.6900005340576,73.0400009155273,43.9284349569116,38.2793303141397,2.09573309263418,,66.2257316212951,15.0210790371812,18.7531893415237,5.2,85.566,0.905
DNK,Denmark,2005,5.421702,258958.984375,0.039129868149757385,5.99691,0.4668459892272949,0.26226988434791565,0.17280615866184235,0.6589238047599792,-0.5816197395324707,0.0207738745957613,47763.411632546384,51.3550448445658,9.27587983390141,3.1800000667572,23.8899993896484,72.9300003051758,47.452125515225,41.9476153409526,2.90642404916615,,66.1193477620128,15.1526955926386,18.7279566453486,4.83,85.856,0.91
DNK,Denmark,2006,5.444286,269092.0,0.039429403841495514,5.9467783333333335,0.4635837972164154,0.2838093340396881,0.17815078794956207,0.6724236607551575,-0.6160948276519775,0.01812725141644478,49426.499636499626,52.34117340854142,10.7057362589181,3.08999991416931,23.3299999237061,73.5800018310547,50.7300470194145,46.6366891837203,2.07617957165436,,65.9768241418618,15.3890519344502,18.6341239236881,3.9,86.098,0.912
DNK,Denmark,2007,5.469920999999999,271538.71875,0.03986017033457756,5.443700833333334,0.4739682972431183,0.2862756550312042,0.19394268095493317,0.6753222942352295,-0.6442214250564575,0.014712495729327202,49642.16462175597,53.32664640490881,9.77764464230849,2.96000003814697,23.5100002288818,73.5299987792969,51.4825350512378,48.5853161257883,2.43228058523555,87989.0,65.8364718612938,15.6579775100957,18.5055506286105,3.8,86.293,0.911
DNK,Denmark,2008,5.497729,270148.375,0.040306370705366135,5.098130833333333,0.4731617271900177,0.28337281942367554,0.20909224450588226,0.6734210252761841,-0.6544718742370605,0.01542410533875227,49138.175963202266,53.64150782255547,9.12330865198018,2.71000003814697,23.2600002288818,74.0400009155273,54.1757974140397,50.6524324898078,4.13469296938067,,65.6918702249602,15.9604629475189,18.347666827521,3.68,86.487,0.917
DNK,Denmark,2009,5.526388,256893.484375,0.040630243718624115,5.36086666666667,0.4706368148326874,0.24161285161972046,0.22677449882030487,0.5717098116874695,-0.5201036334037781,0.009369629435241222,46484.880246374305,51.68011756707623,8.67086298533703,2.75999999046326,20.5699996948242,76.6699981689453,47.1260734604538,42.6289658299793,0.529022254242335,,65.5404397953962,16.2972089545649,18.1623512500389,6.41,86.654,0.914
DNK,Denmark,2010,5.554844,261699.9375,0.04078856483101845,5.624075,0.4599572420120239,0.23271726071834564,0.22152331471443176,0.5624181032180786,-0.5069521069526672,0.030336137861013412,47112.022857887634,50.25254535479811,8.68470675054793,2.53999996185303,19.8700008392334,77.5899963378906,50.5229276395878,43.5770492484191,3.224072873962,,65.3825742001035,16.6677047996307,17.9497210002657,7.75,86.795,0.917
DNK,Denmark,2011,5.582978,265198.25,0.04079252481460571,5.36871153508772,0.45931535959243774,0.24050535261631012,0.21722137928009033,0.6160635948181152,-0.5518096089363098,0.01870393194258213,47501.21709238331,50.023980832805556,7.73529181563401,2.40000009536743,20.0400009155273,77.5699996948242,53.8201489280677,47.4256465609762,0.638643467690599,,65.157251201778,17.0322720239987,17.8104767742234,7.77,86.957,0.93
DNK,Denmark,2012,5.6109029999999995,265798.84375,0.04075118526816368,5.79247553703916,0.47175338864326477,0.25693294405937195,0.2131427377462387,0.5967816114425659,-0.5569234490394592,0.01831277832388878,47371.84794497428,49.481646492552095,6.83349870125968,2.64000010490417,19.7700004577637,77.5899963378906,54.6304940173438,48.610476322948,2.37518362751084,106841.0,64.9418997263007,17.4897338271576,17.5683664465417,7.8,87.142,0.931
DNK,Denmark,2013,5.638145,268279.6875,0.04086965322494507,5.61631168617622,0.4758157432079315,0.2564796805381775,0.2157401591539383,0.6117963790893555,-0.5897871851921082,0.029955239966511726,47582.97055148458,49.268490466429505,7.12029994308034,2.58999991416931,19.6399993896484,77.7699966430664,54.8288189867113,48.2213220971567,0.888170882360484,,64.6886875027159,18.0264608306455,17.2848516666386,7.38,87.292,0.933
DNK,Denmark,2014,5.664196,272624.15625,0.04111317917704582,5.61246666666667,0.46686816215515137,0.26362723112106323,0.2196575105190277,0.595898449420929,-0.5845916271209717,0.038540296256542206,48131.13039343978,49.4465169104379,6.33652138088678,2.48000001907349,19.3700008392334,78.1500015258789,54.6131394364014,47.6507769059402,1.03210857831324,,64.3969594272515,18.5704555421458,17.0325850306028,6.93,87.41,0.935
DNK,Denmark,2015,5.688695,279010.6875,0.04140098765492439,6.7279068312963,0.4657142758369446,0.271658718585968,0.22268672287464142,0.547372043132782,-0.5446141958236694,0.037182535976171494,49046.51901710322,49.77566707468476,5.91186777544685,2.49000000953674,19.4200000762939,78.0800018310547,55.418174402012,48.6300540046819,0.433060802052097,,64.109395915935,19.04744409746,16.843159986605,6.28,87.526,0.933
DNK,Denmark,2016,5.711348999999999,288067.21875,0.041774995625019073,6.73171825724638,0.4532290995121002,0.2874358296394348,0.21713034808635712,0.5289670825004578,-0.5206941962242126,0.03393184021115303,50437.684468240346,50.217118476762955,6.17666519436942,2.32999992370605,19.0499992370605,78.620002746582,53.4259805224841,46.7428482622986,0.25459516653126,,63.9802785646613,19.4224516834814,16.5972697518572,5.99,87.642,0.935
DNK,Denmark,2017,5.732273999999999,296195.75,0.042197950184345245,6.60289346561403,0.45205122232437134,0.2952135503292084,0.21834829449653625,0.5217054486274719,-0.5310214757919312,0.04370298981666565,51671.59664733403,50.68346629542383,5.78145977956558,2.10999989509583,18.9400005340576,78.9499969482422,55.0773767829077,47.9020131257278,1.18466161152733,75998.0,63.8488146240044,19.6594928993276,16.4916924766681,5.83,87.757,0.936
DNK,Denmark,2018,5.752126,302639.90625,0.04262540116906166,6.31461878666667,0.46083590388298035,0.30765610933303833,0.2189893126487732,0.5303272604942322,-0.5573760271072388,0.039567362517118454,52613.573876858754,51.14787183877515,5.76149416359606,2.19000005722046,18.9099998474121,78.9000015258789,56.5598044910739,50.4151919422829,0.747856838144173,,63.7287848006111,19.8129526369902,16.4582625623987,5.13,87.874,0.939
DNK,Denmark,2019,5.771876,311263.65625,0.04299195483326912,6.669446615,0.44660547375679016,0.295378714799881,0.21305032074451447,0.5231031775474548,-0.5151287317276001,0.03699098899960518,53927.640900462866,51.48822613176459,,2.22000002861023,18.5499992370605,79.2300033569336,58.9993349662817,51.6074689408629,0.742103116517058,,63.6337821533242,19.965259128921,16.4009587177549,5.02,87.994,0.94
ESP,Spain,1990,39.202525,1055523.5,0.03286711871623993,0.6126351776391443,0.6308855414390564,0.30279091000556946,0.1444268524646759,0.1352171152830124,-0.22911043465137482,0.01579008437693119,26924.8855781611,35.81232152056577,5.53215372028976,,,,15.7247981570607,19.8859350779704,7.32625110287677,,66.6150764523459,13.3904384985406,19.9944850491135,,75.351,0.761
ESP,Spain,1991,39.299081,1082397.125,0.033293791115283966,0.6245211936901743,0.6211735606193542,0.3044346868991852,0.14370374381542206,0.12809127569198608,-0.2129974067211151,0.01559413317590952,27542.55563889649,36.149603362055984,5.70260883383151,10.2200002670288,32.3400001525879,57.4500007629395,15.7607198147856,19.7178214345835,6.93513970135943,,66.9584258217132,13.7144275714743,19.3271466068125,15.93,75.528,0.77
ESP,Spain,1992,39.410857,1092455.0,0.03356955572962761,0.6153106831904929,0.6327729225158691,0.3025725185871124,0.14620596170425415,0.1477869302034378,-0.2474813014268875,0.01814294420182705,27719.645883366607,35.472581019048796,5.93702104708182,9.96000003814697,31.7800006866455,58.2599983215332,16.1875489219385,19.7902932269191,6.71077093214537,319270.0,67.3320171647117,14.0429755181421,18.6250073171461,17.7,75.61,0.779
ESP,Spain,1993,39.533725,1081186.375,0.033545732498168945,0.764850508255903,0.6225345134735107,0.2785421311855316,0.1457751989364624,0.13972370326519012,-0.20562803745269775,0.01905251108109951,27348.456918744694,34.288033703400004,5.54123493296531,9.77999973297119,31.0400009155273,59.1800003051758,17.7088876106212,19.2410063707486,4.53724140520586,,67.699489486508,14.3800413444471,17.9204691690449,22.16,75.692,0.789
ESP,Spain,1994,39.660069,1106953.25,0.03332372009754181,0.8051035243349801,0.6132282018661499,0.28133219480514526,0.14007475972175598,0.15795572102069855,-0.21808573603630066,0.025494828820228577,27911.026831546864,33.963998462849126,5.77661574566992,9.48999977111816,30.2600002288818,60.25,20.3111354333221,21.3333433000283,3.8798418481154,,68.0065433068208,14.7308493084064,17.2626073847728,24.21,75.774,0.798
ESP,Spain,1995,39.787419,1137477.375,0.03323443979024887,0.7493959828350943,0.609773576259613,0.29446300864219666,0.1342916339635849,0.17077140510082245,-0.23613452911376953,0.026834888383746147,28588.870642752674,34.458071155516215,6.05628076694093,8.98999977111816,30.2099990844727,60.7999992370605,21.8270992731031,22.9482748139335,4.93312986385787,,68.2259057819257,15.0985491167447,16.6755451013296,22.68,75.856,0.807
ESP,Spain,1996,39.908958999999996,1167740.25,0.033296696841716766,0.7612514474374847,0.612065851688385,0.28519588708877563,0.13057385385036469,0.1908567100763321,-0.2495655119419098,0.030873239040374756,29260.10297587567,34.81105761964532,5.76838440012262,8.35999965667725,29.4699993133545,62.1699981689453,23.0323607990957,23.2128584657085,3.46012868639912,,68.3828260215958,15.427433223703,16.1897407547012,22.14,75.938,0.813
ESP,Spain,1997,40.035292999999996,1210976.75,0.03347780182957649,0.8799636287508164,0.6104312539100647,0.27091214060783386,0.13438594341278076,0.19423553347587585,-0.24220126867294312,0.03223642706871033,30247.730421256067,35.96170547106327,6.20634560080788,8.03999996185303,29.9099998474121,62.0499992370605,25.6697890106843,25.4964681051018,2.35590105843025,931072.0,68.4876591261615,15.7750287977161,15.7373120761224,20.7,76.019,0.817
ESP,Spain,1998,40.20156,1264175.375,0.03382718935608864,0.8978840267009645,0.6126331686973572,0.27399730682373047,0.13757002353668213,0.19781574606895447,-0.2594285011291504,0.03741231560707092,31445.928342084237,37.381802071377706,6.36990671301203,7.69999980926514,30.5100002288818,61.7900009155273,26.101947326675,26.5595070441534,2.56666398298637,,68.547038970627,16.1179168171583,15.3350442122146,18.67,76.1,0.821
ESP,Spain,1999,40.45447,1320943.125,0.03430120646953583,0.9386272758333333,0.617980420589447,0.28116101026535034,0.13729748129844666,0.19417692720890045,-0.2695789635181427,0.03896310552954674,32652.587587972354,38.92517213560185,6.89110014082545,7.21000003814697,30.6800003051758,62.1199989318848,26.3515090067028,28.2849579418622,2.5411710377137,,68.5808070158872,16.4215647862894,14.9976281978234,15.48,76.181,0.826
ESP,Spain,2000,40.824754,1390239.625,0.03477008640766144,1.0854008333333334,0.6192651987075806,0.2755759656429291,0.14239268004894257,0.19696524739265442,-0.271658331155777,0.03745928034186363,34053.83961407337,40.67566824984296,7.23010706208244,6.69000005722046,30.8299999237061,62.4900016784668,28.5633579326111,31.5189758138831,3.32970477807837,,68.5962835195529,16.6669222305663,14.7367942498808,13.79,76.262,0.832
ESP,Spain,2001,41.319427,1444917.125,0.03511099889874458,1.11751,0.6316905617713928,0.2584461271762848,0.14837458729743958,0.20140044391155243,-0.2793456017971039,0.039433903992176056,34969.43762071047,41.69587941977585,7.21632868721128,6.55999994277954,31.4599990844727,61.9900016784668,27.8616191602484,30.1355363035009,4.1082864197957,,68.7646297708824,16.7232280350838,14.5121421940338,10.35,76.343,0.835
ESP,Spain,2002,41.919585,1484378.125,0.035283494740724564,1.0625516666666666,0.6354692578315735,0.25379833579063416,0.15237079560756683,0.2068544179201126,-0.285284161567688,0.036791395395994186,35410.134069791005,42.1306453026698,7.54859375551361,6.01000022888184,31.0400009155273,62.9599990844727,26.553994919632,28.5451843234359,4.08459975098776,2908209.0,68.9073734866411,16.7221622065199,14.3704643068389,11.15,76.533,0.837
ESP,Spain,2003,42.596453,1528640.75,0.03539126738905907,0.8860341666666667,0.6341980695724487,0.27214285731315613,0.1493568867444992,0.2276642620563507,-0.3198372423648834,0.036475200206041336,35886.57370133612,42.701188801418056,7.55339626091952,5.71000003814697,30.7099990844727,63.5800018310547,25.6289061234055,27.834782977217,3.93354520267644,,69.0113540674384,16.6914038593777,14.2972420731839,11.28,76.778,0.84
ESP,Spain,2004,43.308344999999996,1576377.0,0.03551463037729263,0.805365,0.6313077807426453,0.3000496029853821,0.1545863151550293,0.24060532450675964,-0.36076533794403076,0.034216273576021194,36398.92034664451,43.508372973758995,7.81792136623977,5.48000001907349,30.2099990844727,64.3099975585938,25.4119848226223,29.1121978690701,3.88216282902924,,69.0678944208097,16.6689514457318,14.2631541334586,11.09,77.022,0.844
ESP,Spain,2005,44.019123,1633946.875,0.03567984700202942,0.8041200000000001,0.6194403767585754,0.3159845769405365,0.15355859696865082,0.23292240500450134,-0.357977956533432,0.0360720194876194,37119.023816081026,44.58399697457111,8.02920201300456,5.30000019073486,29.5699996948242,65.129997253418,24.9792690409411,29.783028542406,4.10104389006925,,69.0753425505547,16.6780219587746,14.2466354906707,9.15,77.263,0.851
ESP,Spain,2006,44.728564999999996,1700983.25,0.03591447323560715,0.7971408333333333,0.5958818793296814,0.3442049026489258,0.15627646446228027,0.22789807617664337,-0.3594321608543396,0.035170868039131165,38029.014568207145,45.63404874361372,7.69821258801686,4.80999994277954,29.3999996185303,65.7900009155273,25.2413025005404,30.9358323130671,3.97958531407545,,68.9077393830989,16.7002540770087,14.3920065398923,8.45,77.502,0.856
ESP,Spain,2007,45.429075999999995,1762298.375,0.03621451556682587,0.7306375000000002,0.5749369859695435,0.36770695447921753,0.15688863396644592,0.23484131693840027,-0.36965981125831604,0.035285867750644684,38792.30066224548,46.24000869268451,7.84225230335206,4.51999998092651,29.1100006103516,66.379997253418,25.984738814678,31.7628649449253,3.41644715828198,2273848.0,68.7197027736157,16.7403668963023,14.539930330082,8.23,77.74,0.86
ESP,Spain,2008,46.068811,1777932.5,0.03648554906249046,0.6826747112398731,0.5785610675811768,0.3515108525753021,0.1726689636707306,0.23686513304710388,-0.37839001417160034,0.038784027099609375,38592.97562509265,45.557827336455226,7.05399426114393,4.05000019073486,27.8299999237061,68.129997253418,25.6239291743162,30.3594008693685,2.25424800208627,,68.5168605718954,16.8106422368921,14.6724971912125,11.25,77.976,0.863
ESP,Spain,2009,46.583565,1711024.75,0.03640080615878105,0.719843359785615,0.5577818155288696,0.29973459243774414,0.18730111420154572,0.20726007223129272,-0.2871192395687103,0.03504163771867752,36730.223416778,42.293689011504945,6.2008570378595,4.13000011444092,24.5900001525879,71.2900009155273,23.0616941747255,23.933180152302,0.143905293766267,,68.3209088870721,16.9156289347971,14.7634621781309,17.86,78.21,0.865
ESP,Spain,2010,46.931014999999995,1713814.0,0.03613060340285301,0.755044951989835,0.5722776055335999,0.2908112108707428,0.1826286017894745,0.23037710785865784,-0.3151164650917053,0.039021894335746765,36517.72713630848,41.364412851605344,5.86664242575026,4.19999980926514,22.9799995422363,72.8300018310547,25.9516793464024,26.9765612109155,0.153388675098938,,68.1523849420261,17.0541804817134,14.7934345762605,19.86,78.442,0.872
ESP,Spain,2011,47.08424,1699857.125,0.03599865362048149,0.719355253609154,0.5787659287452698,0.25812849402427673,0.2008015513420105,0.26509153842926025,-0.34951040148735046,0.0467228963971138,36102.464964922445,40.17149681024173,5.87043576026433,4.09999990463257,21.7600002288818,74.1399993896484,29.5349622049272,29.2582088303504,-0.0197507478863059,,67.7259800731625,17.3290574510707,14.9449624757668,21.39,78.673,0.878
ESP,Spain,2012,47.06306,1649550.75,0.03591442480683327,0.778293601412852,0.5787843465805054,0.24154090881347656,0.19231316447257996,0.2647385001182556,-0.32822149991989136,0.05084453150629997,35049.7980794279,38.5348168737988,5.75694702858302,4.21999979019165,20.6700000762939,75.1100006103516,31.45527248111,29.390097362135,-0.114557740159839,-520442.0,67.3820401818326,17.642792457609,14.9751673605584,24.79,78.902,0.881
ESP,Spain,2013,46.930555,1625873.25,0.03588705509901047,0.75315918184727,0.569261908531189,0.23462870717048645,0.19006453454494476,0.2845761775970459,-0.3333207964897156,0.05478949472308159,34644.236574658025,37.71785883467496,5.20806018098009,4.30000019073486,19.75,75.9499969482422,32.9625774735678,29.033721828239,0.398439552805712,,67.0808772664206,17.9808804732865,14.9382422602929,26.09,79.133,0.882
ESP,Spain,2014,46.777924999999996,1648373.875,0.03594272583723068,0.753730736717402,0.5740372538566589,0.2404923439025879,0.19094830751419067,0.28918972611427307,-0.3490307927131653,0.054363176226615906,35238.28547332957,38.22369811857787,5.18406686000494,4.23999977111816,19.4500007629395,76.3099975585938,33.4825675913959,30.3830421311466,-0.223368485312221,,66.7751166816399,18.3192777362399,14.9056055821202,24.44,79.366,0.888
ESP,Spain,2015,46.671926,1711591.875,0.036111947149038315,0.901658961641278,0.5594807863235474,0.24495480954647064,0.18703414499759674,0.25764888525009155,-0.3027411997318268,0.053622547537088394,36672.835721414194,39.323275557494085,5.51794438614828,4.11999988555908,19.8999996185303,75.9700012207031,33.6265184346551,30.586122736848,0.545556009835707,,66.4468400125592,18.6468349302748,14.9063250571661,22.06,79.602,0.895
ESP,Spain,2016,46.634139999999995,1763475.25,0.03636949136853218,0.904035127950359,0.5472505688667297,0.24638161063194275,0.18501703441143036,0.2535126209259033,-0.2875964939594269,0.05543466657400131,37815.112490548774,40.1285536320329,5.31429460704187,4.21999979019165,19.6100006103516,76.1699981689453,33.8800904977376,29.8925339366516,0.322898793520409,,66.324068590093,18.9105406468308,14.7653907630761,19.64,79.84,0.899
ESP,Spain,2017,46.647428,1815914.875,0.036703772842884064,0.88520550826938,0.5444806218147278,0.25813278555870056,0.18117307126522064,0.25991010665893555,-0.30247941613197327,0.05878283828496933,38928.51016351856,41.09975774907634,5.65403956917695,4.34999990463257,20.0599994659424,75.5899963378906,35.1494620296471,31.5431112166883,1.2995548323383,200000.0,66.150813288141,19.1458487271796,14.7033379846795,17.22,80.08,0.903
ESP,Spain,2018,46.692858,1860042.375,0.03710466995835304,0.846772667108096,0.5435405969619751,0.26949411630630493,0.18379811942577362,0.2723105251789093,-0.3279944658279419,0.05885104835033417,39835.69339448016,41.825166366022785,5.52035039972218,4.19999980926514,20.3299999237061,75.4599990844727,35.1625876058272,32.4455499605654,1.24525511523967,,65.954491369965,19.3785075224995,14.6670011075355,15.26,80.321,0.905
ESP,Spain,2019,46.736776,1896315.375,0.03751370683312416,0.893276257067393,0.5369441509246826,0.26696354150772095,0.18513236939907074,0.26888132095336914,-0.31547948718070984,0.057558078318834305,40574.37284505889,42.519007070665324,,4.03000020980835,20.4300003051758,75.5400009155273,34.954655951783,32.0246710195881,1.3046571659175,,65.7753050830892,19.6478229478216,14.5768719690892,14.1,80.565,0.904
EST,Estonia,1990,1.565246,23929.80078125,0.03516646474599838,0.009019401893706284,0.5557466745376587,0.2487633228302002,0.25442445278167725,0.3207549750804901,-0.3798147439956665,0.00012535718269646168,15288.20439806267,52.94005733910653,22.3174740341097,,,,,,,,66.1548408365203,11.6618729579887,22.183286205491,,71.231,0.735
EST,Estonia,1991,1.548219,22015.453125,0.035351455211639404,0.023816485794716142,0.541354775428772,0.19657951593399048,0.23545512557029724,0.18267740309238434,-0.14972473680973053,-0.0063421339727938175,14219.857219811925,51.695183921482844,20.0856458085946,19.25,37.0499992370605,43.7000007629395,,,,,65.9067612527685,12.0260764142541,22.0671623329774,1.47,71.046,0.73
EST,Estonia,1992,1.520813,17355.078125,0.034916602075099945,0.20781633528977694,0.5036630034446716,0.1656937301158905,0.2578223943710327,0.4109348654747009,-0.3559979200363159,0.017883867025375366,11411.710792188125,49.50969602933292,15.5111470878115,18.0900001525879,36.0,45.9099998474121,,,,-111876.0,65.7649559807813,12.4326922507895,21.8023517684291,3.68,70.86,0.722
EST,Estonia,1993,1.4880609999999999,16358.810546875,0.034015387296676636,0.3647140629499051,0.48229479789733887,0.1551162451505661,0.3879591226577759,0.4697272777557373,-0.5169855356216431,0.021888146176934242,10993.37362304032,46.7653572502278,12.2613323624214,16.0,33.25,50.75,,,,,65.7212305140717,12.8563949999362,21.4223744859922,6.54,70.674,0.715
EST,Estonia,1994,1.457093,16032.9765625,0.03322915732860565,0.49856911415762156,0.4968762993812561,0.15345357358455658,0.41927796602249146,0.48753970861434937,-0.5778118371963501,0.020664270967245102,11003.399619996802,46.17641588276786,12.225523994984,14.1499996185303,32.5,53.3499984741211,,,,,65.7380826069441,13.255502565725,21.0064148273309,7.56,70.487,0.72
EST,Estonia,1995,1.4330239999999999,16766.56640625,0.03272551670670509,0.6393574102263402,0.48798099160194397,0.14309072494506836,0.4441777765750885,0.419127494096756,-0.4982932209968567,0.003916222136467695,11700.12952068493,44.098945381887255,11.2972406333137,10.1800003051758,34.2299995422363,55.5900001525879,65.9013474101197,73.1861262675433,,,65.7823595417802,13.6011678799518,20.6164725782681,9.66,70.3,0.729
EST,Estonia,1996,1.4177359999999999,17594.162109375,0.03240010887384415,0.7693684250891568,0.5100977420806885,0.15956921875476837,0.3954561650753021,0.3995607793331146,-0.48849475383758545,0.02381081134080887,12410.041156728052,43.701913858770794,12.1574406220993,9.72000026702881,33.6500015258789,56.6300010681152,61.2792495590997,71.6981931917923,22.5394895430512,,66.1365021414424,13.9637421917762,19.8997556667814,9.92,70.111,0.74
EST,Estonia,1997,1.409673,19889.58984375,0.03237864375114441,0.8872055270793655,0.5507202744483948,0.1989389806985855,0.3550761640071869,0.4868014454841614,-0.6033048033714294,0.011767992749810219,14109.364259477199,44.22480433942798,12.0254227296924,9.6899995803833,33.439998626709,56.8699989318848,70.3823658944387,80.6689784959639,9.92247512903236,-1197.0,66.4644211813662,14.2538730613412,19.2817057572926,10.37,69.923,0.754
EST,Estonia,1998,1.4063489999999998,20750.8671875,0.03290032595396042,0.8995351492763072,0.5503222346305847,0.22033630311489105,0.33641937375068665,0.5732916593551636,-0.6790235042572021,-0.001346136792562902,14755.133460826582,43.814906051544966,11.7302814401842,9.30000019073486,32.9500007629395,57.75,73.6343458033252,83.203890024196,6.89449275992189,,66.7692016704246,14.4983215403858,18.7324767891896,9.51,69.733,0.766
EST,Estonia,1999,1.403789,20667.15234375,0.03345746546983719,0.9380685473734443,0.550624668598175,0.18480220437049866,0.3186764419078827,0.570021390914917,-0.6278562545776367,0.003731533419340849,14722.406532427594,42.19787158824038,10.9333325660819,8.57999992370605,31.6399993896484,59.7900009155273,69.866107922999,74.2503456699339,6.4610185069867,,67.0780295329284,14.7440961569011,18.1778743101705,11.57,69.543,0.773
EST,Estonia,2000,1.399112,22755.880859375,0.033902909606695175,1.0844935427931095,0.5385898947715759,0.20259499549865723,0.2909287214279175,0.4566563069820404,-0.4967903196811676,0.00802035816013813,16264.51696459969,42.87257461935453,10.6085605786748,6.3600001335144,34.9900016784668,58.6500015258789,61.6273943170743,64.8682158484488,3.68470797003246,,67.399321855577,15.0177398235452,17.5829383208778,13.36,69.368,0.787
EST,Estonia,2001,1.39173,24116.58984375,0.03467244282364845,1.117052364944035,0.5431716442108154,0.2168334573507309,0.28500640392303467,0.485128253698349,-0.539725661277771,0.009585944004356861,17328.497512987433,43.389789895716085,11.0149375231879,6.34000015258789,33.75,59.9000015258789,61.2519641640865,65.2050237374212,6.80047198020108,,67.5472253957305,15.4143404252262,17.0384341790434,13.13,69.242,0.797
EST,Estonia,2002,1.3827319999999999,25757.099609375,0.03581630438566208,1.0616869905709014,0.5650038719177246,0.23988625407218933,0.27618473768234253,0.4861941933631897,-0.5758593082427979,0.008590277284383774,18627.687512384902,43.65808791356799,10.7731902707797,6.59999990463257,29.7999992370605,63.5999984741211,57.9558790066704,65.3623356999864,4.85766738976261,-18406.0,67.6860013364846,15.8203469652832,16.4936516982322,10.03,69.116,0.805
EST,Estonia,2003,1.372909,27706.056640625,0.03752953186631203,0.8855860956700204,0.5764796733856201,0.2849663197994232,0.25628453493118286,0.5459108352661133,-0.6650136709213257,0.001372256432659924,20180.548485460436,44.873580811583516,12.2782187463523,6.23999977111816,30.7000007629395,63.0699996948242,57.1622882965674,65.6145869380106,3.88861279954926,,67.8293317328388,16.2079205540935,15.9627477130677,11.29,68.989,0.813
EST,Estonia,2004,1.363565,29581.05078125,0.03912859410047531,0.8050032331614727,0.5907716155052185,0.3058132529258728,0.24469411373138428,0.6284376382827759,-0.7733684778213501,0.0036518124397844076,21693.90588732477,44.96241156304352,12.4178929213607,5.05999994277954,33.9500007629395,60.9799995422363,61.0793356433405,68.8988723961921,4.69047013471562,,67.9688903719295,16.5285849959481,15.5025246321224,10.25,68.862,0.821
EST,Estonia,2005,1.355648,32388.3828125,0.03999396413564682,0.8042505455459642,0.5632365942001343,0.30831360816955566,0.2272229790687561,0.6665070056915283,-0.7702353000640869,0.00495507288724184,23891.43997003647,46.247666709236896,12.6367847059475,5.19000005722046,34.0699996948242,60.7299995422363,65.435020060353,70.5037965242827,5.92569770339244,,68.0881762817486,16.7550868662072,15.1567368520442,8.03,68.735,0.832
EST,Estonia,2006,1.3493629999999999,35536.1328125,0.04106200113892555,0.7966896167711979,0.5559600591659546,0.38273152709007263,0.21503835916519165,0.6692419052124023,-0.8260239362716675,0.003052094951272011,26335.48779127633,48.79291208039739,11.7982491962489,5.05999994277954,33.5400009155273,61.4000015258789,63.2667645864486,73.3764563602288,8.9785794608664,,67.9983814585104,16.9948338586429,15.0067846828467,5.92,68.607,0.839
EST,Estonia,2007,1.344296,38227.4921875,0.042636312544345856,0.7307563941151715,0.5425705313682556,0.3916398286819458,0.21554751694202423,0.7120579481124878,-0.8665898442268372,0.004774024710059166,28436.81167503288,49.10759401380152,14.8059193841931,4.78000020980835,35.1300010681152,60.0999984741211,62.5985727746292,71.3890284778055,12.3583881840857,-15151.0,67.9179287894928,17.1579771121836,14.9240940983236,4.59,68.479,0.846
EST,Estonia,2008,1.3400729999999998,36282.11328125,0.043561238795518875,0.6834994883132007,0.5494314432144165,0.337243914604187,0.24961332976818085,0.7537425756454468,-0.8952387571334839,0.0052075074054300785,27074.728974652877,49.13996033187249,13.6789595315199,3.90000009536743,35.2700004577637,60.8300018310547,66.3922524308487,70.2967987125335,6.80252342949265,,67.801157101143,17.2712979069051,14.9275449919519,5.46,68.351,0.848
EST,Estonia,2009,1.3361349999999999,31045.203125,0.043166384100914,0.719480966157293,0.5233898162841797,0.22728373110294342,0.269636869430542,0.6455678343772888,-0.6674955487251282,0.001617316622287035,23235.079632671852,44.21238156442976,11.210065079823,4.05000019073486,31.4400005340576,64.5,60.8643762008331,55.9003714727917,-0.388681742671551,,67.6122547497072,17.3820010702511,15.0057441800417,13.55,68.223,0.846
