country,countrycode,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
Denmark,DNK,1998,0.033495534700671604,0.050364188709094086,0.27884796021355757,0.022792106806824544,0.19753892509812387,0.3703216002255389,0.21950314788532763,0.30580298059231076,0.5755778096024969,0.29652473717308797,0.3591479163930574,0.5092319250765023,0.31481554185869715,0.05141517446137384,0.3700272047922822,0.5252573544933425,0.1401718879393827,0.16017487707177436,0.005441517015260048,0.20624317393213448,0.37619620329111475,0.43423727654602046,0.2204512850344689,0.11435135456265791,0.5818322745896992,0.5333764492878873
Denmark,DNK,1999,0.03363521193276662,0.051839157682799446,0.28715245073826945,0.0237178705405729,0.1835014678946734,0.34052261141656087,0.22508516913479756,0.30293030589132675,0.5851160148254817,0.3108430618073478,0.36708408591484115,0.5114179278434072,0.3013060402683191,0.04494373229386863,0.37944456983377006,0.5243757720421854,0.1488099100532088,0.15665549300928558,0.005575808043064977,0.20499363811207333,0.36903893495050133,0.431077206104222,0.22951008126947978,0.11678208011532888,0.5820680851442213,0.5537506684830247
Denmark,DNK,2000,0.033761978490518964,0.05376582317313292,0.29408246428546225,0.027429955388270155,0.16838766097377578,0.35358943747974064,0.22372825376008984,0.3083582398872521,0.5854394950071057,0.3166093614198583,0.3778039455912,0.513204379404387,0.280884985755232,0.05075336170689561,0.347903718974966,0.5364546045153654,0.1704506265366011,0.1785152353521244,0.005971273894740053,0.20374253899865183,0.36281092051175856,0.4280504897727809,0.23758248519243297,0.10062901230755669,0.5821950370296273,0.5571063763299968
Denmark,DNK,2001,0.03387207349933315,0.05420442720308401,0.3000056933256413,0.028231905986199794,0.1608417304621246,0.35182273574854955,0.24347913295344661,0.32373097759213615,0.5805912001203726,0.3101933886202954,0.37945680217353867,0.5159625241883543,0.28527680717175957,0.04876528744763985,0.3489108544920715,0.537132141159924,0.17320024956436986,0.17976719007782593,0.005823110473669772,0.20248987267529908,0.356714952265393,0.4291085666790127,0.24110232137382545,0.09270229257652217,0.5826483051001199,0.5786482201047518
Denmark,DNK,2002,0.03396826290980685,0.05445487020345441,0.30452045349460055,0.02679901387852909,0.16261859498084155,0.34359910767671176,0.2585756572236051,0.34313724058774936,0.5697517738677994,0.3100703449630647,0.3800826004896819,0.5148318859893065,0.2850823630418019,0.04311085843192938,0.3099075592939931,0.5585745771873035,0.17378240455909333,0.18174266259116176,0.005772458099952453,0.20123563521070728,0.3505727771386513,0.4299525514024644,0.2448435346107425,0.09543419543045267,0.583554225350508,0.5900582868427828
Denmark,DNK,2003,0.034060710623690225,0.05466528173864354,0.30730234295465875,0.02241150903636134,0.15933928123065766,0.3452692833912962,0.23817463776575978,0.36310680156309116,0.564662098890849,0.3067840059788204,0.3804967692817101,0.509607513227016,0.30869092197145975,0.04461073227835239,0.3027646683469676,0.5610338529617264,0.16651517602232707,0.17356520381643237,0.005515602126993918,0.20308493191889757,0.34468058108034305,0.43136096433578325,0.24775512531476604,0.12307445324864351,0.5845497906422589,0.6077294294055936
Denmark,DNK,2004,0.03416375883697235,0.05610897866583493,0.30909794882526964,0.020402355498136255,0.1603064326732813,0.3708031843919941,0.22257181728463002,0.3751061034999692,0.5560851723219408,0.30231689877613876,0.38825520135234737,0.5061896974433567,0.28335723041137856,0.044111024245823534,0.3140855634371237,0.5561091660287658,0.16686698896724156,0.17915922043563554,0.005697731258096388,0.20493081504053626,0.3390766834733559,0.43425689370085035,0.24883342993826849,0.1182376844480295,0.5864115509949291,0.6140786570842524
Denmark,DNK,2005,0.034287333525412515,0.05740524391060483,0.3110547194132504,0.02042208667877895,0.15629722704437227,0.37565848579697303,0.21226182834905363,0.3822769582769602,0.555733582478775,0.2979375712912948,0.39484545238717644,0.5111381420298627,0.2659991219380516,0.042610400150315086,0.31824614486699493,0.5550642777004325,0.18054088167829682,0.1955791994068609,0.005938191358059146,0.20677329715457482,0.3333956406755377,0.43911197826494575,0.24783794973110876,0.1092275175627885,0.5890266152467074,0.6219589185095582
Denmark,DNK,2006,0.03443465588312268,0.059622798192704336,0.3153941894001732,0.020253083694871995,0.15442278679630517,0.4014888950847335,0.22187703546372983,0.38895370223963127,0.546691903969009,0.2952376696838306,0.4065614565383791,0.5194939808521667,0.3013689586328645,0.04110751681314551,0.30655255820152616,0.5612228220945914,0.19309534266004555,0.21618332131788487,0.005691930748595574,0.20861239077056304,0.3257337479292268,0.447771977306643,0.2441273426660718,0.08621524387962318,0.5912036190391617,0.6250937173149298
Denmark,DNK,2007,0.034601854553606065,0.060157512781755525,0.3216020127822076,0.018555534424219384,0.16037750308063045,0.4044044156153672,0.2497588149221329,0.3903815101357829,0.5392541842739119,0.29174336775570375,0.40807075292082506,0.5277750917131386,0.27855406647019165,0.03893269580071812,0.3103261540735374,0.560750404388407,0.195955267577421,0.22462240867223546,0.005797562067509771,0.2104481083291587,0.31813077512924215,0.45753494444064574,0.23902045977738567,0.08370897690356355,0.5929543747801452,0.6235275462821849
Denmark,DNK,2008,0.034783194535664724,0.05985369720490274,0.3279918790584007,0.01738779553389233,0.15991626482636812,0.4009719900225404,0.2757951615212813,0.38944521380017816,0.5365297705894863,0.2924725620163676,0.4045401050847638,0.5304065397617895,0.2621500877077887,0.03473700285642571,0.3050812033063801,0.5655583526798191,0.20612483907647686,0.2334974798778954,0.006302399671012533,0.21127724420619015,0.31023668221273265,0.468403546565273,0.2327134872756059,0.0806931414938471,0.594693115975533,0.6328879890417486
Denmark,DNK,2009,0.034970049608825,0.05695261670483812,0.3326045003425545,0.018275748136828016,0.15847101312447304,0.35024332622133003,0.30535093568676036,0.3380339939024166,0.5716668976931909,0.2862514236241482,0.38574428596390203,0.5139003273690649,0.25064799070966476,0.03557755013300115,0.24683331672019057,0.5899917037951202,0.17928343811003408,0.19859959192757065,0.0052328632065072305,0.21210569318641054,0.3019024424722041,0.48036581548927104,0.22525959452745523,0.14714902794244952,0.5961874498658237,0.6282187198580649
Denmark,DNK,2010,0.03515554659506348,0.05800557165413122,0.3348516013438611,0.019164507733930997,0.15233485274437403,0.3390965710015397,0.29666443841242024,0.3332029062709432,0.5750405894341852,0.307632029710322,0.3902189223210885,0.5017128308776964,0.25100189677715296,0.03187384174953961,0.23110268064687078,0.5983997060272115,0.19230672194618012,0.2027872768550921,0.006032393825345993,0.2129334564069957,0.29313944246229806,0.493363738021281,0.2166380184341392,0.17822038904973997,0.5974473966858233,0.6328879890417486
Denmark,DNK,2011,0.035338910729118655,0.05877125425472154,0.3349077419497402,0.018302248851330125,0.15196484417934542,0.3488623105182425,0.28949152493055313,0.3607788415153928,0.5634864267783101,0.2958265806387393,0.3929857721599826,0.49974765660947834,0.22643577845427537,0.02950977673414769,0.23494579779050495,0.5982177032665308,0.20478784702593272,0.21960871196641832,0.005265396598160843,0.21376053500230016,0.28049739587101374,0.5059908488038255,0.21095149890134363,0.17867690583465995,0.5988930381508589,0.6528732814220054
Denmark,DNK,2012,0.03552087945720183,0.0589026484554405,0.33432151670439375,0.01973272152610393,0.1591103939997764,0.3691538677766591,0.2826430791184871,0.3509544413863067,0.56216071306019,0.2954271691492734,0.39206691343181876,0.4950692100663892,0.20252940822952117,0.033559048450862064,0.2288350972995503,0.5983997060272115,0.20783158396680934,0.2247309077441176,0.005780625975618489,0.21458693010386587,0.2682635889137585,0.5216131638045122,0.2009864337647381,0.17936129048553157,0.6005413730379677,0.6543941942627121
Denmark,DNK,2013,0.03569836562469871,0.059445209300157044,0.3360005617989271,0.019138305125728852,0.16143316672161687,0.3685994797702474,0.2870098288182953,0.3586129456322568,0.5535989088272456,0.3072476579557244,0.3935660001203167,0.4932244112077446,0.21019461291400254,0.03271679808144251,0.22587951774780557,0.6000365192454449,0.2085751033106535,0.22305142781815712,0.005339447415886537,0.21323454270942013,0.25368486309039745,0.539636553170916,0.18918954847504557,0.16973701821407,0.601875869063492,0.6574290979578662
Denmark,DNK,2014,0.03586806276827366,0.06039463661476396,0.3394432237840463,0.019125327225343023,0.15630995549068602,0.37730608189472997,0.2935597707508158,0.35050213989126555,0.5549573662823808,0.3158753509425358,0.3974477768583946,0.49476540862754304,0.18910619797505826,0.03086135529474133,0.21971303578354032,0.6034832789644661,0.2077664954156881,0.22058400517909407,0.005382160485490057,0.21188032388622907,0.23662078409094198,0.5575784349429882,0.1785745821817475,0.1593214628817039,0.602924422511379,0.6604548188744033
Denmark,DNK,2015,0.03602762385792732,0.0617886957139531,0.34349667428218006,0.022883171026462572,0.15564734777814698,0.3869998256145817,0.29859546288905664,0.32533009120233025,0.5653487970233728,0.3145157930880282,0.4038966686792716,0.4976082944597382,0.17749191829686178,0.0310301742427275,0.22085783815090262,0.6028492524663502,0.21078133717039185,0.22481532502439222,0.0052043828909556205,0.21052426866725413,0.21951041958438214,0.5730497482982777,0.170529154767929,0.14408262620017184,0.6039541333069157,0.6574290979578662
Denmark,DNK,2016,0.03617514587768288,0.06376223934837126,0.34873971512131113,0.022895987289123093,0.14844964251907486,0.4057729625850325,0.28933918507777784,0.31561468870609743,0.5715151363767617,0.3112532636932778,0.41361845316248597,0.5014084870104273,0.18474994643223863,0.028325641081205555,0.2123549522091399,0.6077299644317329,0.20330395530730488,0.21664491249170484,0.005151414073835518,0.20916637206522265,0.21173150625649134,0.5850473984447887,0.15998799996147575,0.13720811767608987,0.6049827848887205,0.6604548188744033
Denmark,DNK,2017,0.036311389380694094,0.06553024833732639,0.3546359814619011,0.022462711262642945,0.1477679142305438,0.4148995460952904,0.29137548761064447,0.31175538103815853,0.5688575289038051,0.3210280689005259,0.4221629280508287,0.5054073734844683,0.1738980156640807,0.024594925770162875,0.20981309742873536,0.6107008799583014,0.20950616536927386,0.22167127049008178,0.005427428138605216,0.20780662907251762,0.20374855351915133,0.5925574952882144,0.15542764924423466,0.13339495766967563,0.6060015253707698,0.6619642531232574
Denmark,DNK,2018,0.03644062938157344,0.06692967670106069,0.3605598170357369,0.02149247732211371,0.15284112927120153,0.42932894438350605,0.2924455521320309,0.31633592306227326,0.5620433018642547,0.31690255042714033,0.42863704957917215,0.509373776907705,0.17334664308635067,0.025953163013731424,0.20911871741331753,0.6102513414685594,0.21504119729524176,0.23248289037769929,0.0052978078976530065,0.21848162042812058,0.1964038441478445,0.5973896034283009,0.15397931711641433,0.1165392732669829,0.6070369191119691,0.6664789334777839
Denmark,DNK,2019,0.03656918877223449,0.06879937209784708,0.3656119063546226,0.02268657270577854,0.14460998429725638,0.41509245413316465,0.28248735705679284,0.3124993841371045,0.5729444217600755,0.31432384365523214,0.4375990580824399,0.5122707235579084,0.17334664308635067,0.026462025225791094,0.20074850755016424,0.6132148551197115,0.22408365461166446,0.23757143413763937,0.005296100389394638,0.2290438589197119,0.19055207626760956,0.6021624221070552,0.15149177035359832,0.1138644996358067,0.6080977489571198,0.6679793088530185
Spain,ESP,1990,0.23344871846041784,0.21826237634748044,0.21572416492310514,0.002105520010153299,0.24629155223205051,0.42371162874652624,0.1595973013942076,0.0813328074072118,0.643776384121138,0.29284737784536474,0.23506969761527702,0.3692852327596004,0.16699125382212757,0.15367794543004024,0.47987202305633814,0.3959274890478364,0.050111121616274824,0.09249812296924242,0.007248146043288454,0.2394957015412687,0.3595972847808012,0.37206496507799575,0.2966204484570584,0.34944560088068366,0.4896429850779194,0.3555046687905421
Spain,ESP,1991,0.23396474531507663,0.22326269638325477,0.22251543961518627,0.0021463263616766965,0.24118311922600727,0.4256130505189256,0.15821848802483732,0.0765436380454634,0.6476213036577813,0.29264671275399584,0.2401917549098885,0.3725870569356049,0.17171868674494098,0.15367794543004024,0.47987202305633814,0.3959274890478364,0.050268844818710086,0.09167037317127695,0.007132297065201192,0.24983943214443805,0.3773507337184834,0.3847335206623003,0.27121360727998023,0.34944560088068366,0.4914020004830991,0.3737792890340236
Spain,ESP,1992,0.2345617804660394,0.225127733068834,0.22688032902112884,0.002114705539242802,0.2472812799619224,0.4234587344538318,0.1629816108926378,0.08972527785454427,0.6393745830374664,0.2952536998781947,0.24165545761317994,0.36594828126472245,0.17818363168639909,0.14978805084873673,0.4699322984473185,0.4049130457001421,0.05214104545588638,0.09202729028750832,0.0070658319555667,0.26007726443392,0.3963164398347493,0.3974185079406533,0.2437660922924926,0.38293023867511167,0.4922158639974629,0.3917259322248603
Spain,ESP,1993,0.23521765090960933,0.22303795167489626,0.22650399835014215,0.0026279706395735134,0.24190054491746055,0.3952337501105438,0.1621632429202608,0.08434982030866892,0.6493748810123263,0.2961823844543754,0.23858500737956806,0.3542257113498595,0.1672436782187094,0.1470861533197896,0.456644263517215,0.4150219328100015,0.058785726175520324,0.08931891987138375,0.0064217351379881864,0.28537034102256337,0.4146270509223406,0.4102672716629846,0.2154460988158154,0.4626437329509837,0.4930290656766137,0.41129602841895774
Spain,ESP,1994,0.2358916279780909,0.22781004460756812,0.22299008772044876,0.0027660859591620065,0.2369844218993541,0.3985520045788237,0.15126993430113025,0.0964634967702017,0.6464087137634608,0.3027355375459146,0.24323487214119605,0.3509948966715984,0.17376427023712188,0.14271769024053904,0.4424441214694454,0.4266518631685032,0.0700500847337269,0.09959659868577284,0.006226841704221158,0.31003942805920315,0.42967409377087257,0.42346683534761026,0.18825806216744195,0.4972551053694947,0.4938416065960882,0.4285875255290187
Spain,ESP,1995,0.23657051214019542,0.23343388203285592,0.22157351137980494,0.0025749383220064733,0.23515332361082097,0.4140224627883992,0.1400960067122037,0.10489148329657412,0.6420956441157969,0.3040932731032083,0.24880895195732797,0.3559169142941579,0.1814567699009649,0.13514074844176624,0.44152692162813684,0.43257763856387677,0.07655422359728012,0.10745763048222784,0.00653908236716048,0.33411457383443677,0.44028687201855093,0.43711747081831914,0.16335568470767842,0.47153724120176765,0.4946534878288031,0.44558510189758965
Spain,ESP,1996,0.23721799450412553,0.23897853701055835,0.22256153183141864,0.0026156206871370555,0.23636870114438127,0.4031290317828976,0.13284615879231657,0.11795893759038918,0.6388739641382116,0.3081737784293031,0.2542982152049774,0.35941863408132785,0.17353695894877888,0.12551132575084978,0.4278533937594283,0.44718732457208327,0.08169529715249094,0.1087396780637477,0.006102393185049591,0.35762370710366587,0.44781017459529565,0.44917120094174723,0.14226903447710504,0.4623000903359181,0.4954647104450642,0.4567584024957149
Spain,ESP,1997,0.23789057196713484,0.2468472126183494,0.2254301332673126,0.0030228936922158988,0.23550217919243369,0.3861026814186237,0.14027923278950705,0.12014051070141084,0.6406417049182681,0.3095474458377397,0.26232053036254577,0.3707489736870742,0.1855602050872891,0.12058445369334533,0.4360061264730866,0.44591614926987533,0.09285395483878098,0.11973718828008968,0.005774906317790003,0.38059283185892945,0.4528048852470109,0.4617547360183224,0.12222297785858982,0.43724222802885154,0.49626539452902124,0.46413850979333743
Spain,ESP,1998,0.2387750560196285,0.25644471524501766,0.23094109248291758,0.003084359869900642,0.23666926797469248,0.3898048509856879,0.1464457018517141,0.12244693141175247,0.6365015090588997,0.3147460069059732,0.2719676517216485,0.3845578501767011,0.19001359331395876,0.11532291029456282,0.44701743968530416,0.44315637340939235,0.09467055285082983,0.12481565426038894,0.005837421720859076,0.4514076586678537,0.4556229743614664,0.47401461558018226,0.10405555112949104,0.40081584498163464,0.4970654380308456,0.47146454988541026
Spain,ESP,1999,0.24011895319866763,0.26658553810357244,0.23836963470437297,0.003224093366514305,0.2394978336315719,0.3983487296065276,0.14591936675421607,0.12010271147519194,0.634054013570742,0.31629834284306957,0.2815897453186279,0.3993523022642103,0.20407361781347894,0.10769107250181363,0.45011539349324003,0.4466578679245346,0.09571809609458144,0.1330041541531144,0.005829860343718438,0.517537672207095,0.4572220260981748,0.4847473928521296,0.08855826702558313,0.34075073400747247,0.49786484197470554,0.4805472644597295
Spain,ESP,2000,0.2420832928157864,0.27882667581099496,0.2456637776689177,0.003727307776964262,0.24017625943156573,0.39169393849739026,0.1557137115463493,0.12189951037323506,0.6335518930635028,0.3147930538619096,0.29264859204532256,0.4158715136859251,0.21311389285670504,0.09952776224458103,0.45284092659766156,0.45056931370435815,0.10495475296149544,0.14817357845239326,0.006063718233599978,0.5795644517019036,0.45795404669293055,0.49333646082081123,0.0764115612837686,0.3074044461465372,0.49866360738231424,0.4913387360924939
Spain,ESP,2001,0.2447015041172322,0.2883807240149415,0.2509339847535462,0.0038373605824426962,0.24671381834316447,0.3710024241358818,0.16709144796074032,0.12475092427436844,0.6316933980813865,0.31676913422101083,0.2998090933448661,0.42537473490348027,0.21274805476608438,0.09747647768754034,0.46420774596610503,0.4452799753779916,0.10203352914179681,0.141712585684508,0.006294570952736654,0.6379675795546003,0.4658822035425089,0.49529715735693897,0.06583021883506684,0.23588603089954907,0.49946173527293924,0.49669111283108597
Spain,ESP,2002,0.24786885159292396,0.2952196512293806,0.2535900736043326,0.0036489858517224543,0.24869351974970497,0.3653136169834695,0.17462084151010926,0.12824620624897612,0.630255307562646,0.3141237914822369,0.30323739892454993,0.429397275917882,0.2215331404178225,0.08875111562959549,0.456644263517215,0.4555158838031458,0.09656723164222317,0.13423331645603187,0.006287548542127164,0.6931471805599454,0.47255573016560204,0.4952600784494249,0.059099010645126134,0.25298046425884924,0.501331391308947,0.5002435144354537
Spain,ESP,2003,0.25142904162222923,0.3028354953115216,0.2552459818274623,0.003043715793720726,0.24802796727447365,0.38758117318070767,0.1689474937830866,0.14147146620321757,0.6218466081492325,0.3138067878860782,0.30693058685540375,0.43465162747233205,0.22165955450288802,0.08395953662911632,0.45066107390931875,0.46200400553426507,0.09268193069593791,0.13087420804524022,0.006242764087670865,0.6757724258359052,0.4773891255763758,0.49418943938370963,0.05560233394244515,0.25573091558549615,0.5037371151433901,0.5055485666651469
Spain,ESP,2004,0.25515982533488474,0.3109845217541629,0.25713807332897687,0.002766983066721616,0.2465130562625144,0.4205325860496139,0.17877087903032374,0.14960854491139677,0.611794160331191,0.31153915780199054,0.31088695146889184,0.44203844753369914,0.22859795753125983,0.08027038308633791,0.44152692162813684,0.46958959521895993,0.0917686890859093,0.13690634681476554,0.006227529851728663,0.6580904431339537,0.48000755432475156,0.49340718953836143,0.0539703077781013,0.2517084691753245,0.5061272813398162,0.512578472593405
Spain,ESP,2005,0.25887093640341896,0.32072471569336286,0.2596665039701033,0.0027627115380649313,0.24026872637996746,0.43887227830769293,0.1768479329053404,0.14478567026955003,0.6124819917510884,0.31340243055187883,0.3164212956314928,0.4517978085745723,0.2341054014759552,0.07737369895100246,0.42971213750388226,0.4780423793792617,0.08994445479141167,0.1400595950292269,0.006292423757872469,0.6400901714983488,0.48035197262834217,0.49372328301791807,0.05317848663490574,0.209683658505525,0.5084824655415224,0.5247631316097724
Spain,ESP,2006,0.26256138911444976,0.33194826086272594,0.263246210194644,0.002738766051303913,0.22775609663624713,0.47054824484252644,0.18192526987731097,0.14161907267809573,0.6121232023564128,0.31249805767114025,0.3233714897650037,0.4612341453215842,0.2254639993721619,0.06944549234412811,0.4265502250539017,0.4847943606532271,0.09104952745067067,0.14545524685687133,0.006256414212034645,0.6217599416744696,0.4725727793877922,0.4944976159612778,0.060125421539865775,0.194075760839534,0.5108126394088948,0.5333764492878873
Spain,ESP,2007,0.26619206894389486,0.34210478127148225,0.26780538107434915,0.002510564671478449,0.21649861326608252,0.4961833414702495,0.18306533523776816,0.14599242874807355,0.6095961363615169,0.31261351402071785,0.32916418248098456,0.46663938449603115,0.22923373863187688,0.06472351077504579,0.42113321331736275,0.4907918001080506,0.09417818735074375,0.14930828320487366,0.006089440350911038,0.6030874306698994,0.4637725372482569,0.4958932092172396,0.06714515284683643,0.18911967950777564,0.5131276804210444,0.5402140827654912
Spain,ESP,2008,0.2694962759995011,0.34467806937095324,0.2719059671716848,0.0023459515015656646,0.21845557771285648,0.47858789949962305,0.21201378775598093,0.14726358309978288,0.6074339987802391,0.3161192089041492,0.32765470905635885,0.4605521674233513,0.20842770594959634,0.05702297653319415,0.39686660626873616,0.5083722421689304,0.09266098701831879,0.14276092172453486,0.0057447531195434385,0.5164144799954778,0.4541917398033337,0.4983335226195035,0.07339452333904264,0.25509686716522684,0.5154179874109573,0.54531179983716
Spain,ESP,2009,0.2721470569066754,0.3336186608343918,0.2706256600292994,0.002473520447139238,0.20718267973199606,0.42016662594225246,0.23812720642298046,0.12850568997894457,0.6298105037315712,0.31236829829754076,0.3134369808971173,0.4309016268957543,0.18541041982784986,0.05833789984431306,0.3326734516630199,0.5393551484697656,0.08182009054102181,0.11222171145076476,0.005118559775519222,0.421510260644635,0.4448484085094326,0.5019681311240805,0.07766024598462068,0.3859025611309168,0.5176837177708009,0.5486958978214005
Spain,ESP,2010,0.27393232405615986,0.3340821568446168,0.26653242031741176,0.0025943231273034407,0.21506013674217805,0.40974395871515124,0.229862234215148,0.14318274269135067,0.6229996162854369,0.31635714287644096,0.3118021516425691,0.4222970321300709,0.17624701921720035,0.059487037197774394,0.29917399848038295,0.5541134506606986,0.09403926842641727,0.1268010283104258,0.005121374617666123,0.31664569517091057,0.4367424604419483,0.5067446128697333,0.07906179892337699,0.4223298267058935,0.5199250263961671,0.5604508610528443
Spain,ESP,2011,0.2747186129978709,0.3317607562440002,0.26452743809871204,0.002471845291508499,0.21856608622349077,0.370614675854218,0.26163065448931117,0.16482613317458933,0.6145686009000703,0.3240298783228671,0.30859961784739853,0.4111416250578475,0.17635149629622726,0.057845002282212774,0.27302032454829384,0.5664983647166726,0.10898534709668155,0.13759352027684024,0.005069982401594585,0.19948225155415264,0.41593417218994827,0.5161538306911592,0.0861175503296594,0.44932749640730824,0.5221516943041361,0.5704177209682364
Spain,ESP,2012,0.27460996259094367,0.32334846041218723,0.26324547263463577,0.0026740984254703813,0.21857602078080024,0.3501536737500778,0.2469174860206011,0.16460836568399115,0.6197955443227962,0.32811232652641736,0.3004351175057133,0.3956310591452755,0.17322102640649975,0.059815120875203215,0.24906049769523705,0.5755710660785383,0.11690407564262768,0.13821382350196038,0.005041840138487779,0.06674691359245623,0.3988288155314027,0.526786094712589,0.08751808046714933,0.5068340390584317,0.5243542006647016,0.5753641449035618
Spain,ESP,2013,0.27392996259050306,0.3193644526598305,0.26282855070578126,0.0025878520261137716,0.21342641864041384,0.3415022409582545,0.24298332725440994,0.17677205544018723,0.6185460289755936,0.3320042341076768,0.29727170208841275,0.3877979189368008,0.15794067208920362,0.061126388064795194,0.22838095428052488,0.5833618339228137,0.12307607496836494,0.13653681871450074,0.005194107481527399,0.1026910004074792,0.3836068064420213,0.5381185157062707,0.08580568266398254,0.5279764756322408,0.5265710389804967,0.5770075306472918
Spain,ESP,2014,0.2731461099609579,0.3231508122611821,0.2636763986532024,0.00258981334560681,0.21601217376829007,0.3488460777319047,0.24453140574845844,0.17957982282917098,0.6146866578448211,0.3315843784008715,0.30190193645025687,0.39265522624310745,0.15726737075751046,0.06014309694903464,0.22154411719408793,0.5866822632457201,0.12519648454366242,0.14287156732781292,0.005009540061356985,0.13738781238106693,0.3679116628159696,0.5493341429372248,0.08428971488798818,0.5010646337861624,0.5288021033955066,0.5868115307439128
Spain,ESP,2015,0.2726013755780305,0.33371291868526154,0.2662491816853887,0.0030973072491670642,0.20810916934986856,0.3543991169568033,0.2376568135196655,0.16022515246807334,0.6260158701885943,0.33085455789975693,0.3129957349658331,0.40313319921059576,0.1665961585683348,0.05817362503845822,0.23178192396451983,0.5835466308975742,0.1257826918413305,0.14382151927487136,0.0052377701634683535,0.170921016269973,0.3507819219527428,0.5600719827745007,0.08432315915822186,0.4609243377543537,0.5310568311561745,0.5981293556765744
Spain,ESP,2016,0.2724071195901122,0.342298718844972,0.27015213689744255,0.00310545700601427,0.20142050706815515,0.3561681250740883,0.23409554646945127,0.15765897015045346,0.6296947898023113,0.33263929039549756,0.3217421172580312,0.4107377174350037,0.16091639068400723,0.059815120875203215,0.22519625203096372,0.5853923027680975,0.12681447172655952,0.14057338384647639,0.00517168700460539,0.20336613280408028,0.3442994605955903,0.5686336677796925,0.0777504885782401,0.4183871692689167,0.5333255298205217,0.6045396340374934
Spain,ESP,2017,0.2724754368535771,0.3509023047766478,0.27519539551872046,0.0030408734996133784,0.1998993990567759,0.3706199157146753,0.22727360292583046,0.1616252591478043,0.626079577191147,0.335928504919947,0.33019437777197097,0.4198328620530852,0.1703739331885154,0.06194504899255977,0.23539692685025948,0.5800303426082601,0.1319635771574112,0.14828592688134032,0.005461519496795109,0.23479156102227225,0.33507930639663924,0.5762119726892238,0.0748428148489721,0.37395989259624723,0.5356080929875946,0.6109090823229731
Spain,ESP,2018,0.27270896973204,0.35808523511210943,0.28121032324007883,0.002909040172035203,0.19938266097148824,0.38439645749833457,0.2319373530721101,0.16926871174151753,0.6198511397443496,0.33599540156959884,0.33702874917969594,0.42657261496439913,0.16666306955372479,0.059487037197774394,0.24146778230325378,0.5788245987801925,0.13201668176955356,0.1524776756381251,0.005445407715344117,0.22130868498322087,0.3245278278945013,0.5836489118501511,0.07313620549922191,0.33647223662121295,0.5378949361019588,0.6140786570842524
Spain,ESP,2019,0.27293467834242285,0.3639512421120068,0.28731031436624666,0.0030685557833130175,0.1957490187821508,0.3813443158770009,0.2342995159373523,0.16716083347721247,0.6229109985174781,0.33472656604440826,0.3425593822381813,0.432976845240452,0.16666306955372479,0.056693975367789924,0.24370693200608703,0.5795667996712548,0.13117508186141752,0.15052491610578528,0.00546303344499649,0.20764153360663828,0.31479915996984387,0.5921890771997368,0.0688905575205052,0.3136050860752841,0.5402049306914635,0.6124951254786081
Estonia,EST,1990,0.008806744806014427,0.004540288223290549,0.2517888169511364,3.103028264390674e-05,0.20607173728312372,0.35911411817664174,0.34988482976097984,0.19858154617897206,0.6070807035251232,0.2766773898638876,0.13331902746433538,0.5245346820899726,0.5499579719338605,0.2801665227496382,0.5597788495313472,0.22961264456602454,0.15794010339486317,0.16489592889521174,0.006525854753800839,0.19378499989756895,0.3352946090255038,0.30162107366155017,0.37569233802922125,0.023460695805363425,0.4477992757129667,0.3007541540191335
Estonia,EST,1991,0.008692791023335446,0.004098012626957453,0.2546345938889051,8.19359736142157e-05,0.19818006661124624,0.2924909365283286,0.3195469805581778,0.11265809202769334,0.6625781394827777,0.26992427246186873,0.12343698194370742,0.5140281633310967,0.5067329611489796,0.2801665227496382,0.5597788495313472,0.22961264456602454,0.18955382989066527,0.19859662575599665,0.006758047925594721,0.17973376157191065,0.3219456220023148,0.31688161856248903,0.37165069879328066,0.023460695805363425,0.4458786638491098,0.2898726538315994
Estonia,EST,1992,0.008509348150991603,0.0030204983569959514,0.2479321851774494,0.0007147253778578079,0.1772120488614173,0.2508611624735701,0.35522331309574534,0.25095972758464924,0.6129703105154177,0.294989019406111,0.09698654824997863,0.4953117168589577,0.4118293027248632,0.26478568602961094,0.5425101157449576,0.2582805271038591,0.2216628669699182,0.2497486681829161,0.03187945186027567,0.16548226878284514,0.3142343684165407,0.3336485931749413,0.36237252634905237,0.0806931414938471,0.44394394440395124,0.27221215067964916
Estonia,EST,1993,0.008290077522336882,0.0027900029825596445,0.2338970384687407,0.0012539924186463379,0.16512663163832125,0.23619624850655377,0.5407997083460186,0.2836871503773391,0.5724677968467953,0.2990720970304213,0.0929855873475917,0.4713020306805206,0.3384794146973979,0.23646208886527095,0.49581629189386545,0.31833330023905,0.24678285006676584,0.29673605747262394,0.08303808068121021,0.17056314028778302,0.31184456900337193,0.3508261143933022,0.34890704871731054,0.1502060556024616,0.4420054745623242,0.25649914501509286
