,countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,ccon,cda,cgdpe,cgdpo,cn,ck,ctfp,cwtfp,rgdpna,rconna,rdana,rnna,rkna,rtfpna,rwtfpna,labsh,irr,delta,xr,pl_con,pl_da,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,i_irr,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_n,pl_k
7191,LUX,Luxembourg,Euro,2001,31530.8046875,27308.109375,0.440198,0.2774801254272461,1585.7199154515818,2.8940751552581787,15979.3662109375,24358.22265625,31855.169921875,27236.658203125,130768.0390625,0.0021298429928719997,1.0725538730621338,0.9204440116882324,34350.84765625,17909.6796875,28062.25,182849.5,0.6424294114112854,1.0720605850219727,1.1055052280426025,0.5701078176498413,0.08442309498786926,0.03721495717763901,1.11751,0.7282020449638367,0.6677794456481934,0.781014621257782,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.4716115891933441,0.30763155221939087,0.11507440358400345,0.6344600915908813,-0.9017517566680908,0.37297406792640686,0.6437453031539917,0.5525470972061157,1.0743328332901,0.4779919981956482,0.4555104374885559,0.5572298169136047,1.1281534433364868
7192,LUX,Luxembourg,Euro,2002,31994.33984375,26584.765625,0.44372599999999995,0.2847912609577179,1580.682451253482,2.9183924198150635,16864.1015625,24322.728515625,32467.568359375,26749.861328125,133504.578125,0.002090834779664874,1.0348562002182007,0.8958820700645447,35662.8671875,18724.876953125,28542.712890625,185569.125,0.6493406891822815,1.08827805519104,1.0994495153427124,0.5784910321235657,0.0803050547838211,0.03707471117377281,1.0625516666666666,0.7733318209648132,0.7274152636528015,0.882898211479187,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.502228856086731,0.27882862091064453,0.12820811569690704,0.6700894236564636,-0.9545261263847351,0.37517112493515015,0.6854623556137085,0.6235969662666321,1.1175422668457031,0.4793892502784729,0.4515193998813629,0.6193907856941223,1.1754190921783447
7193,LUX,Luxembourg,Euro,2003,32586.82421875,25839.4453125,0.447322,0.2888656556606293,1578.9333333333334,2.9429142475128174,17159.416015625,25234.74609375,33072.8046875,25846.93359375,123043.390625,0.001883487799204886,1.0062435865402222,0.9325964450836182,36243.9140625,19253.21875,29724.501953125,190161.234375,0.6666677594184875,1.080284595489502,1.1183407306671143,0.5719805955886841,0.09541792422533035,0.03677435591816902,0.8860341666666667,0.9618774056434631,0.893670380115509,1.1435085535049438,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.5309146642684937,0.31242892146110535,0.13297125697135925,0.728262722492218,-1.065380573272705,0.3608030378818512,0.841718852519989,0.7487360835075378,1.4416347742080688,0.530568540096283,0.49556928873062134,0.7645220160484314,1.5484699010849
7194,LUX,Luxembourg,Euro,2004,34364.94921875,24008.029296875,0.45181899999999997,0.2944278120994568,1577.8783526503892,2.967642068862915,17359.275390625,26191.419921875,34858.25390625,24248.931640625,133888.625,0.002018254715949297,0.8792758584022522,0.896416187286377,37553.11328125,19574.60546875,30523.12109375,194220.796875,0.6830701231956482,1.0908846855163574,1.1192271709442139,0.575664758682251,0.09112878888845444,0.03671322390437126,0.805365,1.095414400100708,0.9950810670852661,1.4304462671279907,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.5706843137741089,0.36422815918922424,0.14519363641738892,0.8972641229629517,-1.3587281703948975,0.38135793805122375,0.9476189017295837,0.7978794574737549,1.6763250827789307,0.559242844581604,0.5090404748916626,0.8472882509231567,1.559483528137207
7195,LUX,Luxembourg,Euro,2005,37323.53515625,30263.482421875,0.45784199999999997,0.30196812748908997,1549.8423738178037,2.99257755279541,18133.564453125,28473.732421875,38260.78125,28036.05078125,125429.609375,0.0018583483761176467,1.0233999490737915,0.964148759841919,38744.46484375,19730.955078125,31365.939453125,200754.734375,0.71387779712677,1.0945639610290527,1.1185263395309448,0.5692026615142822,0.11137773096561432,0.0371529757976532,0.8041200000000001,1.1007806062698364,0.9761031270027161,1.3320872783660889,Benchmark,Benchmark,Market-based,Regular,Regular,0.7743927492888653,,0.5098050832748413,0.36881688237190247,0.13698939979076385,0.8014616966247559,-1.2032874822616577,0.3862144351005554,0.9485264420509338,0.7574561238288879,1.6673935651779175,0.5658666491508484,0.5212769508361816,0.8539441227912903,1.6839603185653687
7196,LUX,Luxembourg,Euro,2006,41587.4765625,30170.251953125,0.46560999999999997,0.3138132691383362,1552.2755728058094,3.030376672744751,19030.509765625,28854.4921875,42367.98046875,29555.552734375,148039.65625,0.002079045632854104,0.960375964641571,0.8761284351348877,40750.83984375,20218.978515625,31707.197265625,204985.015625,0.728421151638031,1.108122706413269,1.088342547416687,0.5414872765541077,0.11945808678865433,0.03741946071386337,0.7971408333333333,1.1103118658065796,1.0010422468185425,1.4349972009658813,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.5055310726165771,0.3323904275894165,0.13835838437080383,0.8286784887313843,-1.2525880336761475,0.4476296603679657,0.963988721370697,0.7893708348274231,1.6449440717697144,0.5790897607803345,0.5305229425430298,0.8323037028312683,1.7163422107696533
7197,LUX,Luxembourg,Euro,2007,44969.890625,32425.08203125,0.474915,0.32905954122543335,1566.295907660021,3.0686533451080322,19398.95703125,30443.482421875,45622.671875,32315.494140625,159161.984375,0.0021658544428646564,0.9801833033561707,0.8719078302383423,44155.390625,20779.6171875,33474.98828125,210033.625,0.7503877878189087,1.141122817993164,1.0920072793960571,0.5372377634048462,0.12436829507350922,0.03757909685373306,0.7306375000000002,1.2465033531188965,1.1153560876846313,1.5746477842330933,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.46685847640037537,0.34177184104919434,0.13344047963619232,0.7950670719146729,-1.1895575523376465,0.4524196982383728,1.0895253419876099,0.8850047588348389,1.7957109212875366,0.6304166913032532,0.5798137187957764,0.908092200756073,1.8998007774353027
7198,LUX,Luxembourg,Euro,2008,46911.10546875,32211.30859375,0.485405,0.34612810611724854,1566.969037944257,3.1074132919311523,20440.537109375,33099.1640625,47735.92578125,30619.791015625,176191.15625,0.0023337590973824263,0.8816744685173035,0.9061543345451355,43590.38671875,21054.62890625,34725.30859375,216370.203125,0.7779773473739624,1.0702935457229614,1.076253890991211,0.5627318024635315,0.11190610378980637,0.03818138316273689,0.6826747112398731,1.3291819095611572,1.1700152158737183,1.8240408897399902,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.5099732279777527,0.41341328620910645,0.15758644044399261,0.8191501498222351,-1.352078914642334,0.4519558846950531,1.1771481037139893,0.9130005240440369,1.821185827255249,0.6929532885551453,0.6158904433250427,0.9212817549705505,1.7965283393859863
7199,LUX,Luxembourg,Euro,2009,44036.2109375,30086.37109375,0.496527,0.3512025773525238,1516.4703217036702,3.146662950515747,20451.484375,30248.22265625,44591.67578125,30245.91015625,193566.078125,0.002575674094259739,0.8610089421272278,0.836804211139679,41690.44921875,21472.505859375,32747.30078125,219601.125,0.7870092391967773,1.0220407247543335,1.013359546661377,0.5976120233535767,0.09059010446071625,0.03826838359236717,0.719843359785615,1.2965703010559082,1.151951551437378,1.6983271837234497,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.5068101286888123,0.3239029049873352,0.16936340928077698,0.6316148638725281,-1.0746068954467773,0.4429156184196472,1.1446081399917603,0.8500481247901917,1.7513083219528198,0.6565267443656921,0.5775136351585388,0.8299854397773743,1.3583996295928955
7200,LUX,Luxembourg,Euro,2010,47452.0703125,34426.83984375,0.5078889999999999,0.35917413234710693,1516.4979419290244,3.186408281326294,20278.3828125,32211.919921875,47994.9609375,33587.265625,196212.3125,0.0026362647768110037,0.8893698453903198,0.8225663304328918,43718.67578125,21740.212890625,34614.0703125,223995.109375,0.8061294555664062,1.0396559238433838,1.0390387773513794,0.5669037699699402,0.11206214874982834,0.03829314187169075,0.755044951989835,1.2918360233306885,1.108709692955017,1.5843051671981812,Benchmark,Benchmark,Market-based,Regular,Regular,,,0.45676496624946594,0.3552994728088379,0.146987184882164,0.630873441696167,-1.040712833404541,0.45078781247138977,1.1166743040084839,0.7975273728370667,1.8361539840698242,0.6565223932266235,0.5836121439933777,0.7806662321090698,1.415305256843567
7201,LUX,Luxembourg,Euro,2011,53246.6171875,34691.48046875,0.519307,0.3697652220726013,1515.0691592824724,3.2287845611572266,22210.78125,36358.59765625,53888.3046875,32878.6484375,218689.0,0.0029055802151560783,0.8008182644844055,0.8497676849365234,44828.796875,22013.791015625,36176.5390625,230340.375,0.8340612649917603,1.0261638164520264,1.0453051328659058,0.554643452167511,0.11776367574930191,0.03896152600646019,0.719355253609154,1.2974249124526978,1.1134999990463257,1.82503342628479,Benchmark,Benchmark,Market-based,Regular,Regular,0.7454959603462841,,0.50468909740448,0.43030408024787903,0.17084906995296478,0.7088569402694702,-1.301046371459961,0.4863471984863281,1.1330552101135254,0.8247547745704651,1.7829740047454834,0.6997210383415222,0.6071451902389526,0.7786789536476135,1.4526985883712769
7202,LUX,Luxembourg,Euro,2012,53002.36328125,36499.7734375,0.530857,0.3779717683792114,1508.0867225826871,3.272473096847534,22700.400390625,37177.58984375,53901.3359375,34384.85546875,234439.796875,0.0030663199722766876,0.80146324634552,0.8326185941696167,44670.765625,22701.080078125,37076.50390625,236680.046875,0.8668134212493896,0.9882039427757263,1.0353291034698486,0.5699509978294373,0.10783521831035614,0.040149081498384476,0.778293601412852,1.2384098768234253,1.0515130758285522,1.6483409404754639,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.6738521417157105,,0.49800899624824524,0.4210338592529297,0.16217702627182007,0.5931611061096191,-1.1709272861480713,0.49654620885849,1.0655224323272705,0.7584567666053772,1.7693078517913818,0.6730273365974426,0.6031690239906311,0.7025282979011536,1.2120590209960938
7203,LUX,Luxembourg,Euro,2013,53457.296875,35713.08203125,0.5425599999999999,0.3843785524368286,1502.6808609837594,3.3175249099731445,23057.130859375,36633.44140625,53884.76953125,34223.26171875,223653.734375,0.002861745422706008,0.8001712560653687,0.8288208246231079,46303.203125,23294.755859375,38022.74609375,242742.4375,0.8963139653205872,0.994300127029419,1.0306384563446045,0.5628570318222046,0.11036543548107147,0.04146478697657585,0.75315918184727,1.311184048652649,1.145766258239746,1.8040170669555664,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.6991594070775676,,0.5036821365356445,0.3966982960700989,0.1700446903705597,0.5760629177093506,-1.1315470933914185,0.48505905270576477,1.1343355178833008,0.8648312091827393,1.8350194692611694,0.6984890103340149,0.618505597114563,0.798206627368927,1.3807133436203003
7204,LUX,Luxembourg,Euro,2014,57356.64453125,42431.20703125,0.554516,0.3935166597366333,1506.1573430988763,3.3639934062957764,23433.240234375,39019.703125,57730.00390625,40866.98828125,244216.4375,0.0030332820024341345,0.8940579891204834,0.8243112564086914,48292.75,24065.27734375,40222.921875,249669.9375,0.9303510785102844,0.9977158308029175,1.048950433731079,0.5575116276741028,0.11626184731721878,0.042684316635131836,0.753730736717402,1.3441869020462036,1.1450519561767578,1.6175367832183838,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.6783153232431063,,0.4264111816883087,0.3813949525356293,0.14699146151542664,0.5096765160560608,-0.9275794625282288,0.46310529112815857,1.1725112199783325,0.8456652760505676,1.842205286026001,0.706994354724884,0.6308724880218506,0.7582387328147888,1.3560177087783813
7205,LUX,Luxembourg,Euro,2015,60377.27734375,46689.50390625,0.5667409999999999,0.4029015600681305,1513.6757608588593,3.4119343757629395,24022.552734375,39854.49609375,60414.12109375,46308.8359375,260022.59375,0.0031833129469305277,0.9437750577926636,0.7831239104270935,50372.4453125,24477.470703125,40480.27734375,255230.171875,0.9535700678825378,1.0052560567855835,1.0197261571884155,0.5487568378448486,0.11896573007106781,0.043488722294569016,0.901658961641278,1.1212316751480103,0.955810546875,1.246942400932312,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.6981623976171331,,0.3813226521015167,0.3418773412704468,0.13742397725582123,0.42270132899284363,-0.7391568422317505,0.4558315575122833,0.9856093525886536,0.7048095464706421,1.497554898262024,0.6449975967407227,0.5637342929840088,0.6202986240386963,1.1099302768707275
7206,LUX,Luxembourg,Euro,2016,63159.6484375,50115.65625,0.579264,0.41417208313941956,1512.3855732689597,3.461406946182251,24683.197265625,40681.9765625,62983.859375,50335.5859375,269390.1875,0.0032573873177170753,0.9775042533874512,0.7632241249084473,52676.78515625,25112.220703125,41613.4140625,261006.0,0.975808322429657,1.0172369480133057,1.0143612623214722,0.5386291742324829,0.12662333250045776,0.0436098650097847,0.904035127950359,1.120944857597351,0.9636037945747375,1.2057369947433472,ICP PPP timeseries: benchmark or interpolated,Benchmark,Market-based,Regular,Regular,0.6962890736406365,,0.3576602339744568,0.3178423345088959,0.1327124685049057,0.3968096077442169,-0.6626739501953125,0.4576493203639984,1.0002861022949219,0.720855176448822,1.4461203813552856,0.6427660584449768,0.573317289352417,0.6152361631393433,1.1288909912109375
7207,LUX,Luxembourg,Euro,2017,65523.10546875,53625.59375,0.5919099999999999,0.4282468259334564,1505.6897229091078,3.51247239112854,25873.861328125,42483.05078125,65523.10546875,53625.59375,266885.21875,0.0032024565152823925,1.018934726715088,0.7764898538589478,53625.59375,25873.861328125,42483.05078125,266885.21875,1.0,1.0,1.0,0.5537700057029724,0.11998697370290756,0.04371172934770584,0.88520550826938,1.1470202207565308,0.979531466960907,1.1968528032302856,Benchmark,Benchmark,Market-based,Regular,Regular,0.695325456382315,,0.3450700640678406,0.3097250461578369,0.13742084801197052,0.3878321349620819,-0.6424874067306519,0.46243932843208313,1.0340218544006348,0.7186169624328613,1.430764079093933,0.671180784702301,0.6115682721138,0.6617293357849121,1.133127212524414
7208,LUX,Luxembourg,Euro,2018,67496.328125,53538.56640625,0.6042449999999999,0.44474557042121887,1505.7132670796382,3.565195083618164,26825.990234375,43110.07421875,67375.015625,53694.125,270810.71875,0.0032027307897806168,0.9809821248054504,0.7572913765907288,55293.7890625,26798.900390625,43447.96875,271953.9375,1.0174345970153809,0.9935857057571411,0.9854960441589355,0.5629857182502747,0.1213361918926239,0.043636489659547806,0.846772667108096,1.2272882461547852,1.0526150465011597,1.3208140134811401,Extrapolated,Benchmark,Market-based,Regular,Regular,,,0.3557524085044861,0.303274929523468,0.14385512471199036,0.40244820713996887,-0.6778649091720581,0.4725341796875,1.1050454378128052,0.764862596988678,1.529593586921692,0.7010177969932556,0.6351784467697144,0.7032820582389832,1.1573086977005005
7209,LUX,Luxembourg,Euro,2019,69541.328125,55710.79296875,0.615729,0.460662841796875,1505.5585420922482,3.619642972946167,27761.587890625,44365.51171875,69309.046875,56199.69140625,275867.1875,0.0031796477269381285,0.9834245443344116,0.7466609477996826,56563.8828125,27738.52734375,44890.75,277529.15625,1.03770112991333,0.9795947670936584,0.9813423752784729,0.5629857182502747,0.12281053513288498,0.04336867108941078,0.893276257067393,1.1931513547897339,1.0259110927581787,1.26521897315979,Extrapolated,Extrapolated,Market-based,Regular,Regular,,,0.3492280840873718,0.29544511437416077,0.14475306868553162,0.3734641969203949,-0.6348068714141846,0.47191643714904785,1.0683627128601074,0.7462871074676514,1.4942134618759155,0.6991330981254578,0.6345880627632141,0.688324511051178,1.1316754817962646
7210,LVA,Latvia,Euro,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7211,LVA,Latvia,Euro,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7212,LVA,Latvia,Euro,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7213,LVA,Latvia,Euro,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7214,LVA,Latvia,Euro,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7215,LVA,Latvia,Euro,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7216,LVA,Latvia,Euro,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7217,LVA,Latvia,Euro,1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,LVA,Latvia,Euro,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7219,LVA,Latvia,Euro,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7220,LVA,Latvia,Euro,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7221,LVA,Latvia,Euro,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7222,LVA,Latvia,Euro,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7223,LVA,Latvia,Euro,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,LVA,Latvia,Euro,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7225,LVA,Latvia,Euro,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,LVA,Latvia,Euro,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7227,LVA,Latvia,Euro,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7228,LVA,Latvia,Euro,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7229,LVA,Latvia,Euro,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7230,LVA,Latvia,Euro,1970,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7231,LVA,Latvia,Euro,1971,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7232,LVA,Latvia,Euro,1972,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7233,LVA,Latvia,Euro,1973,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7234,LVA,Latvia,Euro,1974,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7235,LVA,Latvia,Euro,1975,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,LVA,Latvia,Euro,1976,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7237,LVA,Latvia,Euro,1977,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,LVA,Latvia,Euro,1978,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,LVA,Latvia,Euro,1979,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,LVA,Latvia,Euro,1980,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,LVA,Latvia,Euro,1981,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7242,LVA,Latvia,Euro,1982,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7243,LVA,Latvia,Euro,1983,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,LVA,Latvia,Euro,1984,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7245,LVA,Latvia,Euro,1985,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,LVA,Latvia,Euro,1986,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7247,LVA,Latvia,Euro,1987,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7248,LVA,Latvia,Euro,1988,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7249,LVA,Latvia,Euro,1989,,,,,,,,,,,,,,,,,,,,,,0.5289103388786316,,,,,,,,,,,,,,,,,,,,,,,,,,
7250,LVA,Latvia,Euro,1990,44957.03515625,44794.59375,2.664439,1.2542529106140137,,2.4488115310668945,35494.015625,44837.58203125,42583.75,41376.8203125,140698.046875,,,,45364.01953125,45793.87890625,58399.61328125,409936.96875,,,,0.5289103388786316,0.10044847428798676,0.023594902828335762,0.010034070298368463,0.1712174266576767,0.2267051488161087,0.23331797122955322,Extrapolated,Extrapolated,Estimated,Regular,Regular,,,0.6305534243583679,0.22581641376018524,0.227270245552063,0.16534271836280823,-0.1451464742422104,-0.10383633524179459,0.2026882767677307,0.43748995661735535,0.08390266448259354,0.31684502959251404,0.2790970206260681,0.21643780171871185,
7251,LVA,Latvia,Euro,1991,40905.44140625,40214.61328125,2.649162,1.2423042058944702,,2.5156970024108887,28376.82421875,36254.99609375,38731.95703125,36599.4375,138380.4375,,,,40640.47265625,35271.04296875,46570.4453125,404157.71875,,,,0.5289103388786316,0.15446625649929047,0.023363763466477394,0.024868238954002385,0.1826443374156952,0.23084846138954163,0.24429921805858612,Extrapolated,Extrapolated,Estimated,Regular,Outlier,,,0.5268464088439941,0.21525388956069946,0.24848859012126923,0.10251588374376297,-0.08151327073574066,-0.011591543443500996,0.22299693524837494,0.40447762608528137,0.09708858281373978,0.3950306177139282,0.2704080641269684,0.14865419268608093,
7252,LVA,Latvia,Euro,1992,29148.091796875,28305.49609375,2.620254,1.1541991233825684,,2.576402187347412,20789.83984375,26700.263671875,27645.4765625,26812.689453125,135851.671875,,,,26473.677734375,22704.77734375,31949.904296875,396114.84375,,,,0.5289103388786316,0.039689965546131134,0.022620748728513718,0.26162225237958586,0.1518038958311081,0.21548345685005188,0.22217623889446259,Extrapolated,Benchmark,Estimated,Regular,Regular,,,0.4066351354122162,0.2204338014125824,0.36873799562454224,0.22593563795089722,-0.13868585228919983,-0.0830567330121994,0.22379206120967865,0.43947550654411316,0.07241712510585785,0.36984503269195557,0.4146898090839386,0.25296303629875183,
7253,LVA,Latvia,Euro,1993,27098.1953125,25110.62890625,2.582661,1.0795795917510986,,2.6235713958740234,19871.404296875,21909.65625,25615.640625,23197.337890625,133307.21875,,,,22537.390625,21425.318359375,23266.60546875,387773.78125,,,,0.5289103388786316,0.01781611703336239,0.02194061502814293,0.4383818784904019,0.19810929894447327,0.2026710957288742,0.22379937767982483,Extrapolated,Benchmark,Estimated,Regular,Regular,,,0.435283362865448,0.08786579221487045,0.4213409423828125,0.24103954434394836,-0.12201935797929764,-0.06351032853126526,0.28050434589385986,0.24714529514312744,0.11298773437738419,0.41079264879226685,0.4296463429927826,0.32170841097831726,
7254,LVA,Latvia,Euro,1994,23608.291015625,24875.009765625,2.543628,0.9725840091705322,,2.6716041564941406,20143.537109375,22448.115234375,22307.45703125,23017.21875,130987.0,0.0023387654218822718,0.4905073642730713,0.4716874957084656,22682.96484375,21860.990234375,24249.5078125,380328.09375,0.585006058216095,0.566010057926178,0.5736186504364014,0.5289103388786316,0.01624169945716858,0.021360281854867935,0.5937906990055288,0.21299733221530914,0.23923206329345703,0.23185507953166962,Extrapolated,Benchmark,Estimated,Regular,Regular,,,0.45370322465896606,0.10012407600879669,0.4214475452899933,0.13450491428375244,-0.16675840318202972,0.05697863548994064,0.3119423985481262,0.46854105591773987,0.1064794734120369,0.4287800192832947,0.43383562564849854,0.35463041067123413,0.3762590289115906
7255,LVA,Latvia,Euro,1995,22478.69921875,24087.66015625,2.50848,0.9388031959533691,1975.9081477977616,2.7205162048339844,20099.15625,22178.490234375,21173.83984375,22215.46875,128951.125,0.0022367462515830994,0.4823598861694336,0.4757178723812103,22499.080078125,21652.60546875,23772.0,374116.09375,0.5679036974906921,0.5727141499519348,0.5736340284347534,0.5681971907615662,0.0222128015011549,0.02096039243042469,0.7506834527597074,0.23896069824695587,0.25523900985717773,0.24327147006988525,Extrapolated,Benchmark,Market-based,Regular,Regular,,,0.46721670031547546,0.09359851479530334,0.437520295381546,0.12789203226566315,-0.17370282113552094,0.04747524857521057,0.34004420042037964,0.4125874638557434,0.13101622462272644,0.45931828022003174,0.47112199664115906,0.3018531799316406,0.34782519936561584
7256,LVA,Latvia,Euro,1996,22232.001953125,24229.53515625,2.4788319999999997,0.943430483341217,1975.8959117345194,2.7420589923858643,19992.736328125,22561.330078125,20695.162109375,22079.90625,127819.1953125,0.002139981370419264,0.47576335072517395,0.4800173044204712,23077.1796875,22242.330078125,25279.1953125,370771.59375,0.5608619451522827,0.5859135389328003,0.6084291934967041,0.6235967874526978,0.01879495196044445,0.020741527900099754,0.7836466497060348,0.2681569755077362,0.28841325640678406,0.27032536268234253,Benchmark,Benchmark,Market-based,Regular,Regular,0.6252610016398832,,0.5010995864868164,0.11633172631263733,0.40437236428260803,0.14036507904529572,-0.2187916487455368,0.05662289634346962,0.3660426735877991,0.44607850909233093,0.14685672521591187,0.4656941294670105,0.48013776540756226,0.31038549542427063,0.3309951722621918
7257,LVA,Latvia,Euro,1997,22871.107421875,24748.51171875,2.4533069999999997,0.9850424528121948,1975.9168466412143,2.7637720108032227,20700.306640625,23468.322265625,21521.140625,22789.173828125,127802.40625,0.002077694982290268,0.4669125974178314,0.4748455882072449,25122.6484375,23338.333984375,26662.29296875,368038.65625,0.5589950084686279,0.6200903654098511,0.6238541603088379,0.5370693802833557,0.036503009498119354,0.020717451348900795,0.8265699493267918,0.2767197787761688,0.3030436635017395,0.2861817479133606,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.5374854207038879,0.1214618980884552,0.37085404992103577,0.1608751267194748,-0.26109492778778076,0.07041844725608826,0.3556002080440521,0.499904066324234,0.16239698231220245,0.4559481143951416,0.4572904407978058,0.31623411178588867,0.4339527487754822
7258,LVA,Latvia,Euro,1998,24279.341796875,25902.365234375,2.430549,0.9815100431442261,1975.9045799174012,2.7856574058532715,21677.91015625,25667.01171875,22898.025390625,24227.849609375,131012.8515625,0.00210496224462986,0.47193166613578796,0.4908941686153412,26715.623046875,24188.69921875,29660.49609375,369481.46875,0.5724226236343384,0.6505853533744812,0.6847205758094788,0.5186066031455994,0.040217142552137375,0.020999645814299583,0.8392572229716013,0.2849414348602295,0.31267040967941284,0.2955084443092346,Interpolated,Benchmark,Market-based,Regular,Regular,,,0.5385938882827759,0.16464939713478088,0.3561578392982483,0.1710713803768158,-0.3023284375667572,0.07185594737529755,0.34907928109169006,0.46335747838020325,0.1879500150680542,0.4369753301143646,0.43569475412368774,0.33593499660491943,0.4792380630970001
