"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","EMPINDUS","AGR","THND_PER","Q","2014-Q1",772.9669,
"ITA","EMPINDUS","AGR","THND_PER","Q","2014-Q2",810.9199,
"ITA","EMPINDUS","AGR","THND_PER","Q","2014-Q3",827.4246,
"ITA","EMPINDUS","AGR","THND_PER","Q","2014-Q4",835.6887,
"ITA","EMPINDUS","AGR","THND_PER","Q","2015-Q1",821.4305,
"ITA","EMPINDUS","AGR","THND_PER","Q","2015-Q2",826.207,
"ITA","EMPINDUS","AGR","THND_PER","Q","2015-Q3",861.8165,
"ITA","EMPINDUS","AGR","THND_PER","Q","2015-Q4",861.9459,
"ITA","EMPINDUS","AGR","THND_PER","Q","2016-Q1",868.6834,
"ITA","EMPINDUS","AGR","THND_PER","Q","2016-Q2",878.9389,
"ITA","EMPINDUS","AGR","THND_PER","Q","2016-Q3",888.7134,
"ITA","EMPINDUS","AGR","THND_PER","Q","2016-Q4",899.5643,
"ITA","EMPINDUS","AGR","THND_PER","Q","2017-Q1",878.7545,
"ITA","EMPINDUS","AGR","THND_PER","Q","2017-Q2",896.0668,
"ITA","EMPINDUS","AGR","THND_PER","Q","2017-Q3",839.4746,
"ITA","EMPINDUS","AGR","THND_PER","Q","2017-Q4",870.6041,
"ITA","EMPINDUS","AGR","THND_PER","Q","2018-Q1",863.0715,
"ITA","EMPINDUS","AGR","THND_PER","Q","2018-Q2",911.6207,
"ITA","EMPINDUS","AGR","THND_PER","Q","2018-Q3",865.8929,
"ITA","EMPINDUS","AGR","THND_PER","Q","2018-Q4",848.8149,
"ITA","EMPINDUS","AGR","THND_PER","Q","2019-Q1",895.6415,
"ITA","EMPINDUS","AGR","THND_PER","Q","2019-Q2",898.1434,
"ITA","EMPINDUS","AGR","THND_PER","Q","2019-Q3",903.7105,
"ITA","EMPINDUS","AGR","THND_PER","Q","2019-Q4",937.5046,
"ITA","EMPINDUS","AGR","THND_PER","Q","2020-Q1",930.7831,
"ITA","EMPINDUS","AGR","THND_PER","Q","2020-Q2",877.5671,
"ITA","EMPINDUS","AGR","THND_PER","Q","2020-Q3",927.6483,
"ITA","EMPINDUS","AGR","THND_PER","Q","2020-Q4",913.2016,"B"
"ITA","EMPINDUS","AGR","THND_PER","Q","2021-Q1",950.2517,
"ITA","EMPINDUS","AGR","THND_PER","Q","2021-Q2",964.7297,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1998-Q1",1542.675,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1998-Q2",1539.075,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1998-Q3",1541.535,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1998-Q4",1552.514,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1999-Q1",1551.61,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1999-Q2",1576.848,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1999-Q3",1580.542,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","1999-Q4",1592.2,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2000-Q1",1596.289,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2000-Q2",1604.301,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2000-Q3",1623.444,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2000-Q4",1648.566,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2001-Q1",1679.484,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2001-Q2",1705.103,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2001-Q3",1720.872,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2001-Q4",1723.942,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2002-Q1",1729.187,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2002-Q2",1727.647,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2002-Q3",1758.071,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2002-Q4",1775.295,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2003-Q1",1803.571,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2003-Q2",1819.008,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2003-Q3",1800.862,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2003-Q4",1812.159,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2004-Q1",1792.268,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2004-Q2",1818.253,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2004-Q3",1851.612,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2004-Q4",1868.567,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2005-Q1",1907.278,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2005-Q2",1915.475,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2005-Q3",1915.411,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2005-Q4",1912.036,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2006-Q1",1899.49,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2006-Q2",1892.097,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2006-Q3",1888.583,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2006-Q4",1920.929,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2007-Q1",1927.784,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2007-Q2",1967.036,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2007-Q3",1959.023,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2007-Q4",1966.857,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2008-Q1",1954.515,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2008-Q2",1956.902,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2008-Q3",1958.607,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2008-Q4",1940.075,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2009-Q1",1933.035,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2009-Q2",1911.365,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2009-Q3",1905.363,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2009-Q4",1916.438,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2010-Q1",1906.342,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2010-Q2",1905.764,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2010-Q3",1878.239,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2010-Q4",1865.756,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2011-Q1",1825.506,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2011-Q2",1807.434,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2011-Q3",1778.462,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2011-Q4",1753.198,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2012-Q1",1743.457,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2012-Q2",1728.098,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2012-Q3",1677.342,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2012-Q4",1650.703,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2013-Q1",1585.559,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2013-Q2",1565.76,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2013-Q3",1535.317,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2013-Q4",1526.164,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2014-Q1",1502.72,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2014-Q2",1481.808,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2014-Q3",1482.874,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2014-Q4",1468.998,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2015-Q1",1482.493,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2015-Q2",1479.588,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2015-Q3",1462.727,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2015-Q4",1448.293,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2016-Q1",1414.534,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2016-Q2",1408.865,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2016-Q3",1395.092,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2016-Q4",1396.508,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2017-Q1",1416.356,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2017-Q2",1411.33,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2017-Q3",1419.826,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2017-Q4",1415.589,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2018-Q1",1408.802,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2018-Q2",1418.009,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2018-Q3",1400.071,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2018-Q4",1400.317,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2019-Q1",1352.099,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2019-Q2",1345.993,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2019-Q3",1326.043,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2019-Q4",1333.365,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2020-Q1",1348.844,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2020-Q2",1353.282,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2020-Q3",1365.946,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2020-Q4",1363.727,"B"
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2021-Q1",1403.385,
"ITA","EMPINDUS","CONSTR","THND_PER","Q","2021-Q2",1428.368,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1998-Q1",6711.854,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1998-Q2",6725.288,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1998-Q3",6733.279,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1998-Q4",6750.479,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1999-Q1",6752.676,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1999-Q2",6752.719,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1999-Q3",6744.167,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","1999-Q4",6752.238,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2000-Q1",6720.776,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2000-Q2",6737.552,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2000-Q3",6795.509,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2000-Q4",6813.862,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2001-Q1",6840.973,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2001-Q2",6839.881,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2001-Q3",6835.174,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2001-Q4",6846.372,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2002-Q1",6886.877,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2002-Q2",6910.058,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2002-Q3",6954.836,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2002-Q4",6974.429,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2003-Q1",7002.042,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2003-Q2",7004.511,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2003-Q3",7029.208,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2003-Q4",7039.041,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2004-Q1",6805.297,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2004-Q2",6887.646,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2004-Q3",6860.699,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2004-Q4",6919.658,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2005-Q1",6936.612,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2005-Q2",6924.523,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2005-Q3",6953.39,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2005-Q4",6945.975,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2006-Q1",6917.612,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2006-Q2",6909.054,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2006-Q3",6928.089,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2006-Q4",6951.644,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2007-Q1",6996.778,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2007-Q2",7034.222,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2007-Q3",6997.706,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2007-Q4",6984.895,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2008-Q1",6901.446,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2008-Q2",6909.838,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2008-Q3",6895.085,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2008-Q4",6817.632,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2009-Q1",6764.486,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2009-Q2",6670.024,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2009-Q3",6577.619,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2009-Q4",6534.771,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2010-Q1",6472.122,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2010-Q2",6456.46,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2010-Q3",6431.166,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2010-Q4",6418.352,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2011-Q1",6428.559,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2011-Q2",6413.661,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2011-Q3",6369.888,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2011-Q4",6358.892,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2012-Q1",6309.283,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2012-Q2",6255.541,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2012-Q3",6199.113,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2012-Q4",6132.962,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2013-Q1",6049.725,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2013-Q2",5994.941,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2013-Q3",5968.563,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2013-Q4",5994.071,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2014-Q1",5993.119,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2014-Q2",6000.021,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2014-Q3",5994.059,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2014-Q4",5986.501,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2015-Q1",5974.033,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2015-Q2",5984.523,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2015-Q3",5973.392,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2015-Q4",5970.551,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2016-Q1",5942.911,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2016-Q2",5956.492,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2016-Q3",5954.992,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2016-Q4",5925.104,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2017-Q1",5961.77,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2017-Q2",5945.388,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2017-Q3",6001.209,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2017-Q4",6037.133,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2018-Q1",6026.002,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2018-Q2",6087.272,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2018-Q3",6066.624,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2018-Q4",6059.201,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2019-Q1",6051.806,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2019-Q2",6048.677,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2019-Q3",6021.556,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2019-Q4",6047.761,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2020-Q1",6045.487,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2020-Q2",6038.75,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2020-Q3",6039.308,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2020-Q4",6036.555,"B"
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2021-Q1",5967.516,
"ITA","EMPINDUS","INDUSCONSTR","THND_PER","Q","2021-Q2",6029.571,
"ITA","EMPINDUS","MFG","THND_PER","Q","1998-Q1",4901.45,
"ITA","EMPINDUS","MFG","THND_PER","Q","1998-Q2",4916.85,
"ITA","EMPINDUS","MFG","THND_PER","Q","1998-Q3",4928.128,
"ITA","EMPINDUS","MFG","THND_PER","Q","1998-Q4",4938.272,
"ITA","EMPINDUS","MFG","THND_PER","Q","1999-Q1",4942.811,
"ITA","EMPINDUS","MFG","THND_PER","Q","1999-Q2",4929.756,
"ITA","EMPINDUS","MFG","THND_PER","Q","1999-Q3",4918.234,
"ITA","EMPINDUS","MFG","THND_PER","Q","1999-Q4",4922.6,
"ITA","EMPINDUS","MFG","THND_PER","Q","2000-Q1",4889.983,
"ITA","EMPINDUS","MFG","THND_PER","Q","2000-Q2",4897.687,
"ITA","EMPINDUS","MFG","THND_PER","Q","2000-Q3",4945.446,
"ITA","EMPINDUS","MFG","THND_PER","Q","2000-Q4",4938.083,
"ITA","EMPINDUS","MFG","THND_PER","Q","2001-Q1",4939.16,
"ITA","EMPINDUS","MFG","THND_PER","Q","2001-Q2",4908.498,
"ITA","EMPINDUS","MFG","THND_PER","Q","2001-Q3",4882.415,
"ITA","EMPINDUS","MFG","THND_PER","Q","2001-Q4",4896.727,
"ITA","EMPINDUS","MFG","THND_PER","Q","2002-Q1",4925.386,
"ITA","EMPINDUS","MFG","THND_PER","Q","2002-Q2",4960.148,
"ITA","EMPINDUS","MFG","THND_PER","Q","2002-Q3",4987.134,
"ITA","EMPINDUS","MFG","THND_PER","Q","2002-Q4",4975.432,
"ITA","EMPINDUS","MFG","THND_PER","Q","2003-Q1",4981.505,
"ITA","EMPINDUS","MFG","THND_PER","Q","2003-Q2",4981.559,
"ITA","EMPINDUS","MFG","THND_PER","Q","2003-Q3",5006.399,
"ITA","EMPINDUS","MFG","THND_PER","Q","2003-Q4",4991.538,
"ITA","EMPINDUS","MFG","THND_PER","Q","2004-Q1",4789.747,
"ITA","EMPINDUS","MFG","THND_PER","Q","2004-Q2",4918.715,
"ITA","EMPINDUS","MFG","THND_PER","Q","2004-Q3",4827.374,
"ITA","EMPINDUS","MFG","THND_PER","Q","2004-Q4",4846.764,
"ITA","EMPINDUS","MFG","THND_PER","Q","2005-Q1",4816.427,
"ITA","EMPINDUS","MFG","THND_PER","Q","2005-Q2",4814.593,
"ITA","EMPINDUS","MFG","THND_PER","Q","2005-Q3",4833.89,
"ITA","EMPINDUS","MFG","THND_PER","Q","2005-Q4",4833.39,
"ITA","EMPINDUS","MFG","THND_PER","Q","2006-Q1",4814.327,
"ITA","EMPINDUS","MFG","THND_PER","Q","2006-Q2",4807.805,
"ITA","EMPINDUS","MFG","THND_PER","Q","2006-Q3",4842.403,
"ITA","EMPINDUS","MFG","THND_PER","Q","2006-Q4",4837.665,
"ITA","EMPINDUS","MFG","THND_PER","Q","2007-Q1",4861.712,
"ITA","EMPINDUS","MFG","THND_PER","Q","2007-Q2",4886.029,
"ITA","EMPINDUS","MFG","THND_PER","Q","2007-Q3",4870.619,
"ITA","EMPINDUS","MFG","THND_PER","Q","2007-Q4",4860.94,
"ITA","EMPINDUS","MFG","THND_PER","Q","2008-Q1",4597.792,
"ITA","EMPINDUS","MFG","THND_PER","Q","2008-Q2",4615.804,
"ITA","EMPINDUS","MFG","THND_PER","Q","2008-Q3",4612.906,
"ITA","EMPINDUS","MFG","THND_PER","Q","2008-Q4",4564.099,
"ITA","EMPINDUS","MFG","THND_PER","Q","2009-Q1",4497.872,
"ITA","EMPINDUS","MFG","THND_PER","Q","2009-Q2",4421.354,
"ITA","EMPINDUS","MFG","THND_PER","Q","2009-Q3",4329.341,
"ITA","EMPINDUS","MFG","THND_PER","Q","2009-Q4",4267.333,
"ITA","EMPINDUS","MFG","THND_PER","Q","2010-Q1",4208.916,
"ITA","EMPINDUS","MFG","THND_PER","Q","2010-Q2",4199.848,
"ITA","EMPINDUS","MFG","THND_PER","Q","2010-Q3",4189.058,
"ITA","EMPINDUS","MFG","THND_PER","Q","2010-Q4",4184.178,
"ITA","EMPINDUS","MFG","THND_PER","Q","2011-Q1",4233.76,
"ITA","EMPINDUS","MFG","THND_PER","Q","2011-Q2",4226.614,
"ITA","EMPINDUS","MFG","THND_PER","Q","2011-Q3",4216.81,
"ITA","EMPINDUS","MFG","THND_PER","Q","2011-Q4",4227.316,
"ITA","EMPINDUS","MFG","THND_PER","Q","2012-Q1",4175.849,
"ITA","EMPINDUS","MFG","THND_PER","Q","2012-Q2",4130.786,
"ITA","EMPINDUS","MFG","THND_PER","Q","2012-Q3",4128.235,
"ITA","EMPINDUS","MFG","THND_PER","Q","2012-Q4",4090.43,
"ITA","EMPINDUS","MFG","THND_PER","Q","2013-Q1",4072.164,
"ITA","EMPINDUS","MFG","THND_PER","Q","2013-Q2",4044.002,
"ITA","EMPINDUS","MFG","THND_PER","Q","2013-Q3",4050.26,
"ITA","EMPINDUS","MFG","THND_PER","Q","2013-Q4",4083.875,
"ITA","EMPINDUS","MFG","THND_PER","Q","2014-Q1",4117.292,
"ITA","EMPINDUS","MFG","THND_PER","Q","2014-Q2",4144.614,
"ITA","EMPINDUS","MFG","THND_PER","Q","2014-Q3",4130.25,
"ITA","EMPINDUS","MFG","THND_PER","Q","2014-Q4",4144.743,
"ITA","EMPINDUS","MFG","THND_PER","Q","2015-Q1",4105.967,
"ITA","EMPINDUS","MFG","THND_PER","Q","2015-Q2",4125.831,
"ITA","EMPINDUS","MFG","THND_PER","Q","2015-Q3",4126.682,
"ITA","EMPINDUS","MFG","THND_PER","Q","2015-Q4",4128.82,
"ITA","EMPINDUS","MFG","THND_PER","Q","2016-Q1",4141.6,
"ITA","EMPINDUS","MFG","THND_PER","Q","2016-Q2",4147.791,
"ITA","EMPINDUS","MFG","THND_PER","Q","2016-Q3",4163.403,
"ITA","EMPINDUS","MFG","THND_PER","Q","2016-Q4",4140.908,
"ITA","EMPINDUS","MFG","THND_PER","Q","2017-Q1",4158.343,
"ITA","EMPINDUS","MFG","THND_PER","Q","2017-Q2",4146.932,
"ITA","EMPINDUS","MFG","THND_PER","Q","2017-Q3",4202.088,
"ITA","EMPINDUS","MFG","THND_PER","Q","2017-Q4",4242.937,
"ITA","EMPINDUS","MFG","THND_PER","Q","2018-Q1",4232.3,
"ITA","EMPINDUS","MFG","THND_PER","Q","2018-Q2",4287.695,
"ITA","EMPINDUS","MFG","THND_PER","Q","2018-Q3",4279.078,
"ITA","EMPINDUS","MFG","THND_PER","Q","2018-Q4",4279.427,
"ITA","EMPINDUS","MFG","THND_PER","Q","2019-Q1",4314.803,
"ITA","EMPINDUS","MFG","THND_PER","Q","2019-Q2",4323.138,
"ITA","EMPINDUS","MFG","THND_PER","Q","2019-Q3",4326.913,
"ITA","EMPINDUS","MFG","THND_PER","Q","2019-Q4",4320.746,
"ITA","EMPINDUS","MFG","THND_PER","Q","2020-Q1",4306.221,
"ITA","EMPINDUS","MFG","THND_PER","Q","2020-Q2",4292.093,
"ITA","EMPINDUS","MFG","THND_PER","Q","2020-Q3",4272.631,
"ITA","EMPINDUS","MFG","THND_PER","Q","2020-Q4",4290.855,"B"
"ITA","EMPINDUS","MFG","THND_PER","Q","2021-Q1",4164.065,
"ITA","EMPINDUS","MFG","THND_PER","Q","2021-Q2",4184.81,
"ITA","EMPINDUS","SERV","THND_PER","Q","1998-Q1",12362.06,
"ITA","EMPINDUS","SERV","THND_PER","Q","1998-Q2",12472.49,
"ITA","EMPINDUS","SERV","THND_PER","Q","1998-Q3",12576.91,
"ITA","EMPINDUS","SERV","THND_PER","Q","1998-Q4",12604.04,
"ITA","EMPINDUS","SERV","THND_PER","Q","1999-Q1",12697.63,
"ITA","EMPINDUS","SERV","THND_PER","Q","1999-Q2",12777.52,
"ITA","EMPINDUS","SERV","THND_PER","Q","1999-Q3",12848.51,
"ITA","EMPINDUS","SERV","THND_PER","Q","1999-Q4",12903.64,
"ITA","EMPINDUS","SERV","THND_PER","Q","2000-Q1",12956.15,
"ITA","EMPINDUS","SERV","THND_PER","Q","2000-Q2",13136.95,
"ITA","EMPINDUS","SERV","THND_PER","Q","2000-Q3",13257.62,
"ITA","EMPINDUS","SERV","THND_PER","Q","2000-Q4",13420.88,
"ITA","EMPINDUS","SERV","THND_PER","Q","2001-Q1",13426.53,
"ITA","EMPINDUS","SERV","THND_PER","Q","2001-Q2",13431.4,
"ITA","EMPINDUS","SERV","THND_PER","Q","2001-Q3",13634.62,
"ITA","EMPINDUS","SERV","THND_PER","Q","2001-Q4",13697.45,
"ITA","EMPINDUS","SERV","THND_PER","Q","2002-Q1",13792.91,
"ITA","EMPINDUS","SERV","THND_PER","Q","2002-Q2",13755.34,
"ITA","EMPINDUS","SERV","THND_PER","Q","2002-Q3",13811.32,
"ITA","EMPINDUS","SERV","THND_PER","Q","2002-Q4",13847.73,
"ITA","EMPINDUS","SERV","THND_PER","Q","2003-Q1",13905.1,
"ITA","EMPINDUS","SERV","THND_PER","Q","2003-Q2",13941.44,
"ITA","EMPINDUS","SERV","THND_PER","Q","2003-Q3",14018.05,
"ITA","EMPINDUS","SERV","THND_PER","Q","2003-Q4",13976.51,
"ITA","EMPINDUS","SERV","THND_PER","Q","2004-Q1",14504.07,
"ITA","EMPINDUS","SERV","THND_PER","Q","2004-Q2",14460.94,
